video_id,frame_number,child_id,kchi_present,age,play_context
366,12940,262748,0,3.93,social
366,13140,262748,0,3.93,social
366,13310,262748,0,3.93,social
366,13390,262748,0,3.93,alone
366,13770,262748,0,3.93,social
366,14240,262748,0,3.93,alone
366,14250,262748,0,3.93,alone
366,14410,262748,0,3.93,alone
366,14900,262748,0,3.93,social
366,14970,262748,0,3.93,social
366,15180,262748,0,3.93,social
366,15240,262748,0,3.93,alone
366,15450,262748,0,3.93,social
366,15490,262748,0,3.93,social
366,15590,262748,0,3.93,social
366,15660,262748,0,3.93,social
366,16170,262748,0,3.93,social
366,16610,262748,0,3.93,social
366,16850,262748,0,3.93,social
366,17000,262748,0,3.93,social
366,17530,262748,0,3.93,alone
366,17600,262748,0,3.93,social
366,17700,262748,1,3.93,alone
366,17880,262748,0,3.93,social
366,17900,262748,0,3.93,social
366,18590,262748,0,3.93,social
366,18670,262748,0,3.93,alone
366,18680,262748,0,3.93,alone
366,18810,262748,0,3.93,social
366,18980,262748,1,3.93,social
366,20140,262748,0,3.93,alone
366,20200,262748,1,3.93,social
366,20350,262748,1,3.93,alone
366,20690,262748,0,3.93,social
366,20750,262748,0,3.93,alone
366,21040,262748,1,3.93,alone
366,21240,262748,0,3.93,alone
366,21360,262748,1,3.93,alone
366,22710,262748,0,3.93,social
366,22720,262748,0,3.93,social
366,23180,262748,0,3.93,social
366,23320,262748,1,3.93,social
366,23440,262748,1,3.93,social
366,23760,262748,1,3.93,social
366,24170,262748,0,3.93,alone
366,24340,262748,0,3.93,alone
366,24360,262748,0,3.93,social
366,24370,262748,0,3.93,social
366,24450,262748,0,3.93,alone
366,25440,262748,0,3.93,social
366,25560,262748,1,3.93,social
366,26230,262748,0,3.93,social
366,26280,262748,1,3.93,social
366,26930,262748,0,3.93,alone
366,27170,262748,1,3.93,social
366,27480,262748,1,3.93,social
366,27520,262748,1,3.93,social
366,27630,262748,1,3.93,social
366,27870,262748,0,3.93,social
366,28130,262748,0,3.93,social
366,28380,262748,0,3.93,social
387,270,263239,0,3.66,social
387,440,263239,0,3.66,social
387,450,263239,0,3.66,social
387,470,263239,1,3.66,social
387,480,263239,1,3.66,social
387,500,263239,1,3.66,social
387,640,263239,0,3.66,social
387,710,263239,0,3.66,social
387,900,263239,0,3.66,social
387,1030,263239,1,3.66,alone
387,1140,263239,0,3.66,alone
387,1440,263239,1,3.66,alone
387,1680,263239,1,3.66,alone
387,1980,263239,0,3.66,social
387,2160,263239,1,3.66,social
387,2230,263239,1,3.66,alone
387,2390,263239,1,3.66,alone
387,2580,263239,1,3.66,alone
387,2900,263239,0,3.66,social
387,3320,263239,0,3.66,alone
387,3350,263239,0,3.66,social
387,3610,263239,1,3.66,social
387,5060,263239,1,3.66,social
387,5120,263239,1,3.66,social
387,5480,263239,0,3.66,alone
387,5720,263239,0,3.66,social
387,6020,263239,1,3.66,social
387,6190,263239,0,3.66,social
387,6350,263239,0,3.66,alone
387,8430,263239,0,3.66,social
387,8770,263239,1,3.66,social
387,8900,263239,1,3.66,alone
387,9440,263239,0,3.66,social
387,9830,263239,0,3.66,social
387,10300,263239,0,3.66,social
387,10320,263239,0,3.66,social
387,10710,263239,1,3.66,social
387,10750,263239,1,3.66,social
387,11050,263239,1,3.66,social
387,11500,263239,0,3.66,social
387,11620,263239,0,3.66,social
387,12380,263239,0,3.66,social
387,13060,263239,0,3.66,social
387,13430,263239,0,3.66,alone
387,13580,263239,1,3.66,alone
387,14990,263239,1,3.66,alone
387,15040,263239,1,3.66,alone
387,15290,263239,1,3.66,alone
387,15620,263239,0,3.66,alone
387,15880,263239,1,3.66,social
387,16210,263239,0,3.66,alone
387,16240,263239,0,3.66,alone
387,16310,263239,0,3.66,social
387,16750,263239,0,3.66,alone
387,17780,263239,1,3.66,social
387,17870,263239,0,3.66,social
387,18140,263239,0,3.66,social
387,18310,263239,1,3.66,social
387,18470,263239,0,3.66,social
387,18690,263239,0,3.66,social
387,19200,263239,1,3.66,social
387,19340,263239,0,3.66,social
387,19420,263239,0,3.66,social
387,19850,263239,0,3.66,social
387,20150,263239,0,3.66,alone
387,20590,263239,0,3.66,social
387,20920,263239,0,3.66,social
387,21650,263239,0,3.66,social
387,21710,263239,0,3.66,alone
387,21920,263239,0,3.66,social
387,21930,263239,0,3.66,social
387,22190,263239,1,3.66,alone
387,22350,263239,1,3.66,social
387,22940,263239,0,3.66,alone
387,23170,263239,0,3.66,social
387,23940,263239,0,3.66,social
387,24090,263239,0,3.66,alone
387,24600,263239,0,3.66,social
387,25000,263239,1,3.66,alone
387,25480,263239,0,3.66,social
387,26190,263239,0,3.66,alone
387,26820,263239,0,3.66,alone
387,26860,263239,0,3.66,social
387,27070,263239,1,3.66,social
387,27900,263239,0,3.66,social
387,28100,263239,0,3.66,social
387,28210,263239,0,3.66,social
387,28300,263239,0,3.66,social
387,28340,263239,0,3.66,social
388,600,263239,1,3.67,social
388,650,263239,0,3.67,social
388,740,263239,1,3.67,social
388,930,263239,0,3.67,social
388,1450,263239,1,3.67,social
388,1540,263239,1,3.67,social
388,1740,263239,0,3.67,alone
388,1790,263239,0,3.67,social
388,1800,263239,0,3.67,social
388,2100,263239,1,3.67,social
388,2110,263239,1,3.67,alone
388,2150,263239,0,3.67,social
388,2340,263239,1,3.67,social
388,2710,263239,0,3.67,social
388,3000,263239,0,3.67,social
388,3130,263239,1,3.67,social
388,3250,263239,0,3.67,social
388,3400,263239,0,3.67,social
388,4040,263239,0,3.67,social
388,4440,263239,1,3.67,social
388,4500,263239,1,3.67,social
388,4540,263239,0,3.67,social
388,4780,263239,0,3.67,alone
388,4830,263239,1,3.67,social
388,4850,263239,1,3.67,alone
388,6010,263239,0,3.67,social
388,6180,263239,0,3.67,social
388,6340,263239,0,3.67,social
388,6560,263239,0,3.67,social
388,7070,263239,1,3.67,social
388,7410,263239,1,3.67,alone
388,7750,263239,1,3.67,alone
388,7920,263239,0,3.67,alone
388,7930,263239,0,3.67,social
388,8070,263239,1,3.67,social
388,8450,263239,0,3.67,social
388,8520,263239,0,3.67,social
388,8570,263239,0,3.67,alone
388,8850,263239,0,3.67,social
388,8940,263239,0,3.67,alone
388,9070,263239,0,3.67,social
388,9370,263239,0,3.67,alone
388,10250,263239,0,3.67,social
388,10660,263239,1,3.67,alone
388,10940,263239,0,3.67,social
388,11350,263239,0,3.67,social
388,11490,263239,0,3.67,social
388,11770,263239,0,3.67,social
388,11800,263239,0,3.67,social
388,11890,263239,0,3.67,social
388,11900,263239,0,3.67,social
388,12550,263239,0,3.67,social
388,12630,263239,1,3.67,social
388,12680,263239,1,3.67,alone
388,13430,263239,0,3.67,social
388,13660,263239,0,3.67,social
388,13820,263239,0,3.67,social
388,14310,263239,0,3.67,social
388,14350,263239,0,3.67,social
388,14710,263239,0,3.67,social
388,14780,263239,0,3.67,social
388,14900,263239,0,3.67,social
388,15140,263239,0,3.67,social
388,15640,263239,0,3.67,social
388,15670,263239,0,3.67,social
388,15730,263239,0,3.67,social
388,15740,263239,0,3.67,social
388,15760,263239,0,3.67,social
388,15870,263239,1,3.67,social
388,16230,263239,0,3.67,social
388,16920,263239,0,3.67,alone
388,16950,263239,0,3.67,alone
388,17410,263239,0,3.67,alone
388,17460,263239,0,3.67,alone
388,17480,263239,0,3.67,alone
388,17580,263239,0,3.67,alone
388,17600,263239,1,3.67,alone
388,17960,263239,0,3.67,alone
388,17980,263239,0,3.67,alone
388,18710,263239,1,3.67,alone
388,21580,263239,0,3.67,alone
388,21830,263239,0,3.67,alone
388,22120,263239,0,3.67,alone
388,22430,263239,0,3.67,alone
388,22480,263239,0,3.67,alone
388,22610,263239,0,3.67,social
388,22730,263239,1,3.67,alone
388,22770,263239,1,3.67,social
388,22970,263239,0,3.67,alone
388,23010,263239,0,3.67,social
388,23650,263239,0,3.67,social
388,23790,263239,0,3.67,alone
388,23830,263239,0,3.67,social
388,23880,263239,0,3.67,social
388,24300,263239,0,3.67,social
388,24620,263239,0,3.67,social
388,24640,263239,0,3.67,social
388,25100,263239,1,3.67,social
388,25150,263239,0,3.67,social
388,25490,263239,1,3.67,social
388,25810,263239,0,3.67,alone
388,26590,263239,1,3.67,social
388,26860,263239,0,3.67,social
388,26890,263239,1,3.67,social
388,27090,263239,0,3.67,social
388,27240,263239,0,3.67,social
388,27310,263239,0,3.67,social
388,27380,263239,0,3.67,social
388,28140,263239,0,3.67,alone
388,28500,263239,0,3.67,social
388,28780,263239,0,3.67,social
388,29600,263239,0,3.67,social
399,10,263652,0,5.15,social
399,510,263652,0,5.15,alone
399,920,263652,0,5.15,alone
399,1230,263652,0,5.15,alone
399,1580,263652,0,5.15,alone
399,1740,263652,0,5.15,alone
399,2040,263652,0,5.15,alone
399,3310,263652,0,5.15,alone
399,3870,263652,0,5.15,alone
399,4400,263652,0,5.15,alone
399,4570,263652,0,5.15,alone
399,4580,263652,0,5.15,social
399,4630,263652,0,5.15,social
399,4980,263652,0,5.15,social
399,5270,263652,0,5.15,alone
399,5280,263652,0,5.15,alone
399,5370,263652,0,5.15,social
399,5930,263652,0,5.15,alone
399,6130,263652,0,5.15,alone
399,6200,263652,0,5.15,social
399,7070,263652,0,5.15,alone
399,7170,263652,0,5.15,alone
399,7230,263652,0,5.15,alone
399,7390,263652,0,5.15,alone
399,7990,263652,0,5.15,social
399,8030,263652,0,5.15,social
399,8100,263652,0,5.15,social
399,8230,263652,0,5.15,social
399,8400,263652,0,5.15,alone
399,8430,263652,0,5.15,social
399,8590,263652,0,5.15,social
399,8970,263652,0,5.15,alone
399,9660,263652,0,5.15,social
399,9680,263652,0,5.15,social
399,9710,263652,0,5.15,alone
399,9760,263652,0,5.15,alone
399,9800,263652,0,5.15,alone
399,10490,263652,0,5.15,alone
399,10620,263652,0,5.15,alone
399,10730,263652,0,5.15,alone
399,11100,263652,0,5.15,social
399,11630,263652,0,5.15,alone
399,11640,263652,0,5.15,alone
399,12170,263652,0,5.15,alone
399,12390,263652,0,5.15,alone
399,12460,263652,0,5.15,alone
399,12550,263652,0,5.15,alone
399,12570,263652,0,5.15,alone
399,12580,263652,0,5.15,alone
399,13400,263652,0,5.15,alone
399,13660,263652,0,5.15,alone
399,13670,263652,0,5.15,alone
399,13700,263652,0,5.15,alone
399,13750,263652,0,5.15,alone
399,13820,263652,0,5.15,social
399,14160,263652,0,5.15,alone
399,14560,263652,0,5.15,alone
399,14600,263652,0,5.15,alone
399,14620,263652,0,5.15,alone
399,15000,263652,0,5.15,alone
399,15520,263652,0,5.15,alone
399,15620,263652,0,5.15,alone
399,16310,263652,0,5.15,alone
399,16400,263652,0,5.15,alone
399,16420,263652,0,5.15,alone
399,16520,263652,0,5.15,alone
399,17200,263652,0,5.15,alone
399,17390,263652,0,5.15,alone
399,17580,263652,0,5.15,alone
399,17950,263652,0,5.15,alone
399,18810,263652,0,5.15,alone
399,19060,263652,0,5.15,alone
399,19280,263652,0,5.15,alone
399,19460,263652,0,5.15,alone
399,19750,263652,0,5.15,alone
399,20090,263652,0,5.15,alone
399,20550,263652,0,5.15,alone
399,20670,263652,0,5.15,alone
399,20950,263652,0,5.15,alone
399,21020,263652,0,5.15,alone
399,21080,263652,0,5.15,alone
399,21090,263652,0,5.15,alone
399,21130,263652,0,5.15,alone
399,21160,263652,0,5.15,social
399,21710,263652,0,5.15,alone
399,22800,263652,0,5.15,alone
399,23690,263652,0,5.15,alone
399,23710,263652,0,5.15,alone
399,23790,263652,0,5.15,alone
399,24630,263652,0,5.15,alone
399,24640,263652,0,5.15,social
399,24690,263652,0,5.15,alone
399,25300,263652,0,5.15,alone
399,25920,263652,0,5.15,alone
399,26120,263652,0,5.15,alone
399,26270,263652,0,5.15,alone
399,26360,263652,0,5.15,alone
399,26540,263652,0,5.15,alone
399,26680,263652,0,5.15,alone
399,27150,263652,0,5.15,alone
399,27250,263652,0,5.15,alone
399,27260,263652,0,5.15,alone
399,27310,263652,0,5.15,alone
399,27370,263652,0,5.15,alone
399,27600,263652,0,5.15,social
399,28220,263652,0,5.15,alone
399,28670,263652,0,5.15,alone
399,29510,263652,0,5.15,alone
399,29550,263652,0,5.15,alone
399,29610,263652,0,5.15,alone
399,29700,263652,0,5.15,alone
399,30130,263652,0,5.15,alone
399,30150,263652,0,5.15,alone
399,30230,263652,0,5.15,alone
399,30330,263652,0,5.15,alone
399,30350,263652,0,5.15,alone
399,30580,263652,0,5.15,alone
399,30760,263652,0,5.15,alone
399,30850,263652,0,5.15,alone
399,31130,263652,0,5.15,alone
399,31310,263652,0,5.15,alone
399,31360,263652,0,5.15,alone
399,31520,263652,0,5.15,alone
399,31720,263652,0,5.15,alone
399,31950,263652,0,5.15,alone
399,32040,263652,0,5.15,alone
399,32080,263652,0,5.15,alone
399,32110,263652,0,5.15,alone
399,32740,263652,0,5.15,alone
399,32950,263652,0,5.15,alone
399,33010,263652,0,5.15,alone
399,33380,263652,0,5.15,alone
399,33590,263652,0,5.15,alone
399,34370,263652,0,5.15,alone
399,35100,263652,0,5.15,alone
399,35410,263652,0,5.15,social
399,35430,263652,0,5.15,alone
399,36530,263652,0,5.15,alone
399,37010,263652,0,5.15,alone
399,37240,263652,0,5.15,social
399,37730,263652,0,5.15,alone
399,38240,263652,0,5.15,alone
399,38420,263652,0,5.15,alone
399,38500,263652,0,5.15,alone
399,39380,263652,0,5.15,alone
399,39730,263652,0,5.15,alone
399,39940,263652,0,5.15,alone
399,40020,263652,0,5.15,alone
399,40070,263652,0,5.15,alone
399,40210,263652,0,5.15,alone
399,40890,263652,0,5.15,alone
399,41170,263652,0,5.15,alone
399,41210,263652,0,5.15,alone
399,41550,263652,0,5.15,alone
399,41820,263652,0,5.15,alone
399,41970,263652,0,5.15,alone
399,41980,263652,0,5.15,alone
399,42830,263652,0,5.15,alone
399,42920,263652,0,5.15,social
399,42980,263652,0,5.15,alone
399,43010,263652,0,5.15,alone
399,43550,263652,0,5.15,alone
399,44000,263652,0,5.15,alone
399,44290,263652,0,5.15,alone
399,44400,263652,0,5.15,alone
399,44800,263652,0,5.15,alone
399,44880,263652,0,5.15,alone
399,44910,263652,0,5.15,social
399,45150,263652,0,5.15,alone
399,45720,263652,0,5.15,alone
399,46150,263652,0,5.15,alone
399,46580,263652,0,5.15,social
399,46750,263652,0,5.15,social
399,47260,263652,0,5.15,social
399,47700,263652,0,5.15,alone
399,47880,263652,0,5.15,alone
399,48270,263652,0,5.15,social
399,48380,263652,0,5.15,social
399,48480,263652,0,5.15,social
399,48640,263652,0,5.15,social
399,48720,263652,0,5.15,social
399,48830,263652,0,5.15,social
399,49430,263652,0,5.15,social
399,49980,263652,0,5.15,alone
399,50150,263652,0,5.15,alone
399,50580,263652,0,5.15,social
399,50650,263652,0,5.15,alone
399,50770,263652,0,5.15,alone
399,50830,263652,0,5.15,alone
399,51070,263652,0,5.15,alone
399,51340,263652,0,5.15,alone
399,51450,263652,0,5.15,alone
399,52070,263652,0,5.15,alone
399,52270,263652,0,5.15,alone
399,52350,263652,0,5.15,alone
399,52430,263652,0,5.15,alone
399,52630,263652,0,5.15,alone
399,53090,263652,0,5.15,alone
399,53270,263652,0,5.15,alone
399,53530,263652,0,5.15,alone
399,53770,263652,0,5.15,alone
399,53800,263652,0,5.15,alone
405,330,263986,0,4.64,social
405,790,263986,1,4.64,social
405,920,263986,0,4.64,alone
405,1760,263986,0,4.64,social
405,1820,263986,0,4.64,social
405,1920,263986,0,4.64,social
405,2060,263986,0,4.64,social
405,2240,263986,0,4.64,social
405,2580,263986,0,4.64,alone
405,2780,263986,0,4.64,social
405,2800,263986,0,4.64,social
405,3000,263986,0,4.64,social
405,3300,263986,0,4.64,social
405,3710,263986,0,4.64,social
405,3830,263986,0,4.64,alone
405,3850,263986,0,4.64,alone
405,3910,263986,0,4.64,alone
405,4130,263986,0,4.64,social
405,4250,263986,1,4.64,social
405,4380,263986,0,4.64,social
405,4440,263986,0,4.64,social
405,5010,263986,0,4.64,alone
405,5860,263986,0,4.64,social
405,6090,263986,0,4.64,alone
405,6220,263986,0,4.64,social
405,6360,263986,0,4.64,social
405,6430,263986,0,4.64,social
405,6480,263986,0,4.64,social
405,6990,263986,0,4.64,social
405,7060,263986,0,4.64,alone
405,7080,263986,0,4.64,social
405,7170,263986,0,4.64,social
405,7200,263986,0,4.64,social
405,7260,263986,0,4.64,social
405,7380,263986,0,4.64,social
405,7440,263986,0,4.64,social
405,7540,263986,0,4.64,alone
405,7670,263986,0,4.64,social
405,8090,263986,0,4.64,social
405,8270,263986,0,4.64,social
405,8670,263986,0,4.64,social
405,8910,263986,0,4.64,social
405,9010,263986,0,4.64,alone
405,9040,263986,0,4.64,social
405,9610,263986,0,4.64,social
405,9630,263986,0,4.64,social
405,10150,263986,0,4.64,social
405,10190,263986,0,4.64,alone
405,10660,263986,0,4.64,social
405,11050,263986,0,4.64,alone
405,11090,263986,0,4.64,social
405,11540,263986,0,4.64,social
405,11690,263986,0,4.64,social
405,12190,263986,0,4.64,social
405,12290,263986,0,4.64,social
405,12580,263986,0,4.64,social
405,12830,263986,0,4.64,alone
405,13030,263986,0,4.64,social
405,13040,263986,0,4.64,social
405,13210,263986,0,4.64,social
405,13320,263986,0,4.64,alone
405,13330,263986,0,4.64,alone
405,13540,263986,0,4.64,social
405,13720,263986,0,4.64,social
405,14380,263986,0,4.64,alone
405,14730,263986,0,4.64,social
405,14950,263986,0,4.64,alone
405,15440,263986,0,4.64,social
405,15890,263986,0,4.64,social
405,16130,263986,0,4.64,alone
405,16200,263986,0,4.64,social
405,16280,263986,0,4.64,alone
405,16970,263986,0,4.64,social
405,17190,263986,0,4.64,social
405,17280,263986,0,4.64,alone
405,17310,263986,0,4.64,social
405,17410,263986,0,4.64,social
405,17600,263986,0,4.64,alone
405,17810,263986,0,4.64,alone
405,17830,263986,1,4.64,alone
405,17890,263986,0,4.64,social
405,18840,263986,0,4.64,social
405,19140,263986,0,4.64,social
405,20240,263986,0,4.64,alone
405,20410,263986,0,4.64,social
405,20540,263986,0,4.64,social
405,21110,263986,0,4.64,social
405,21170,263986,0,4.64,social
405,21700,263986,0,4.64,alone
405,21710,263986,0,4.64,alone
405,21890,263986,0,4.64,social
405,22000,263986,0,4.64,alone
405,22130,263986,0,4.64,social
405,22210,263986,0,4.64,social
405,22380,263986,0,4.64,social
405,23300,263986,0,4.64,social
405,23850,263986,0,4.64,social
405,24190,263986,0,4.64,social
405,24400,263986,0,4.64,social
405,24540,263986,0,4.64,social
405,24580,263986,0,4.64,social
405,24760,263986,0,4.64,social
405,24790,263986,0,4.64,social
405,24840,263986,0,4.64,social
405,24930,263986,0,4.64,social
405,25100,263986,0,4.64,alone
405,25470,263986,0,4.64,social
405,25750,263986,0,4.64,social
405,25820,263986,0,4.64,social
405,26400,263986,0,4.64,social
405,26580,263986,0,4.64,social
405,26950,263986,0,4.64,social
405,27080,263986,0,4.64,social
405,27460,263986,0,4.64,social
405,27470,263986,0,4.64,social
405,27530,263986,0,4.64,social
405,27570,263986,0,4.64,social
405,28060,263986,0,4.64,social
405,29430,263986,0,4.64,social
405,29950,263986,0,4.64,alone
405,30090,263986,0,4.64,social
405,30830,263986,0,4.64,social
405,30880,263986,0,4.64,social
405,31140,263986,0,4.64,social
405,33250,263986,0,4.64,social
405,33370,263986,0,4.64,social
405,34370,263986,0,4.64,social
405,34420,263986,0,4.64,social
405,35260,263986,0,4.64,social
405,35360,263986,0,4.64,social
405,35400,263986,0,4.64,alone
405,36160,263986,0,4.64,social
405,36210,263986,0,4.64,social
405,36420,263986,0,4.64,social
405,37090,263986,0,4.64,social
405,37280,263986,0,4.64,social
405,37520,263986,0,4.64,social
405,37580,263986,0,4.64,social
405,37630,263986,0,4.64,social
405,37770,263986,0,4.64,social
405,38100,263986,0,4.64,social
405,38570,263986,0,4.64,social
405,39150,263986,0,4.64,social
405,39560,263986,0,4.64,social
405,40010,263986,0,4.64,social
405,40100,263986,1,4.64,social
405,40300,263986,1,4.64,social
405,40500,263986,0,4.64,social
405,40700,263986,0,4.64,social
405,41110,263986,0,4.64,social
405,41540,263986,0,4.64,social
405,41830,263986,0,4.64,social
405,42250,263986,0,4.64,social
405,42660,263986,0,4.64,social
405,42880,263986,1,4.64,social
405,43480,263986,0,4.64,social
405,43500,263986,0,4.64,social
405,44050,263986,1,4.64,social
405,44980,263986,0,4.64,alone
405,45450,263986,0,4.64,social
405,46140,263986,0,4.64,social
405,46300,263986,1,4.64,social
405,47180,263986,0,4.64,social
405,47210,263986,0,4.64,social
405,48140,263986,0,4.64,social
405,48370,263986,0,4.64,social
405,48520,263986,0,4.64,social
405,48700,263986,0,4.64,social
405,49100,263986,0,4.64,social
405,49310,263986,0,4.64,social
418,40,264089,0,3.71,social
418,100,264089,0,3.71,social
418,120,264089,0,3.71,social
418,170,264089,0,3.71,social
418,260,264089,0,3.71,social
418,1410,264089,1,3.71,alone
418,1760,264089,0,3.71,social
418,2040,264089,0,3.71,alone
418,2110,264089,0,3.71,alone
418,3070,264089,0,3.71,alone
418,3130,264089,0,3.71,alone
418,3320,264089,0,3.71,alone
418,4440,264089,0,3.71,social
418,4720,264089,1,3.71,social
418,5000,264089,1,3.71,social
418,6210,264089,0,3.71,alone
418,6460,264089,0,3.71,alone
418,6750,264089,0,3.71,alone
418,7520,264089,0,3.71,social
418,8130,264089,0,3.71,alone
418,9670,264089,0,3.71,social
418,10020,264089,0,3.71,social
418,10040,264089,0,3.71,social
418,10200,264089,0,3.71,social
418,10300,264089,0,3.71,social
418,10400,264089,0,3.71,social
418,10460,264089,0,3.71,alone
418,10570,264089,0,3.71,alone
418,10710,264089,0,3.71,alone
418,10740,264089,0,3.71,alone
418,11400,264089,0,3.71,social
418,11410,264089,0,3.71,social
418,11460,264089,0,3.71,social
418,11490,264089,0,3.71,social
418,11570,264089,0,3.71,social
418,11610,264089,1,3.71,social
418,11640,264089,1,3.71,social
418,11700,264089,0,3.71,social
418,12030,264089,0,3.71,alone
418,12100,264089,0,3.71,alone
418,12120,264089,0,3.71,alone
418,12770,264089,0,3.71,alone
418,13340,264089,0,3.71,social
418,13650,264089,0,3.71,alone
418,14240,264089,0,3.71,social
418,14510,264089,0,3.71,social
418,14700,264089,1,3.71,alone
418,14900,264089,1,3.71,alone
418,14960,264089,0,3.71,alone
418,15110,264089,0,3.71,social
418,15650,264089,0,3.71,social
418,16170,264089,1,3.71,alone
418,16560,264089,0,3.71,alone
418,16730,264089,0,3.71,alone
418,17120,264089,0,3.71,alone
418,17620,264089,0,3.71,alone
418,18860,264089,1,3.71,alone
418,21120,264089,1,3.71,alone
418,21170,264089,0,3.71,alone
418,21360,264089,0,3.71,social
418,21540,264089,0,3.71,alone
418,21850,264089,0,3.71,social
418,22930,264089,0,3.71,social
418,23140,264089,0,3.71,alone
418,23170,264089,0,3.71,social
418,23410,264089,0,3.71,social
418,23950,264089,1,3.71,social
418,24250,264089,0,3.71,social
418,24320,264089,0,3.71,social
418,24500,264089,0,3.71,social
418,25260,264089,0,3.71,alone
418,25650,264089,0,3.71,alone
418,25720,264089,0,3.71,alone
418,25890,264089,1,3.71,social
418,25980,264089,0,3.71,social
418,26100,264089,1,3.71,social
418,26200,264089,0,3.71,social
418,26360,264089,0,3.71,alone
418,27010,264089,1,3.71,social
418,27170,264089,1,3.71,alone
418,27360,264089,0,3.71,social
418,27410,264089,1,3.71,alone
418,27770,264089,1,3.71,social
418,27790,264089,1,3.71,social
418,29410,264089,0,3.71,alone
418,29580,264089,0,3.71,social
418,29790,264089,0,3.71,social
418,29860,264089,0,3.71,social
418,29920,264089,0,3.71,social
418,30050,264089,0,3.71,alone
418,30070,264089,0,3.71,alone
418,30220,264089,0,3.71,social
418,30640,264089,0,3.71,social
418,30930,264089,0,3.71,alone
418,31150,264089,0,3.71,social
418,31180,264089,0,3.71,alone
418,31300,264089,0,3.71,alone
418,32060,264089,0,3.71,social
418,32260,264089,1,3.71,social
418,32270,264089,1,3.71,social
418,32290,264089,1,3.71,social
418,32430,264089,0,3.71,social
418,32940,264089,0,3.71,social
418,33020,264089,1,3.71,social
418,33480,264089,0,3.71,social
418,33530,264089,1,3.71,social
418,33600,264089,0,3.71,social
418,33690,264089,0,3.71,alone
418,33710,264089,0,3.71,alone
418,33760,264089,0,3.71,alone
418,33930,264089,0,3.71,social
418,34100,264089,0,3.71,alone
418,34520,264089,0,3.71,social
418,34820,264089,0,3.71,social
418,35010,264089,0,3.71,social
418,35330,264089,0,3.71,social
418,35760,264089,0,3.71,social
418,35790,264089,0,3.71,social
418,35870,264089,0,3.71,social
418,35910,264089,0,3.71,social
418,36880,264089,0,3.71,alone
418,37320,264089,0,3.71,social
418,37620,264089,0,3.71,alone
418,37950,264089,0,3.71,social
418,38120,264089,0,3.71,social
418,38460,264089,0,3.71,social
418,38870,264089,0,3.71,alone
418,40530,264089,0,3.71,alone
418,41130,264089,0,3.71,social
418,41150,264089,0,3.71,alone
418,41260,264089,0,3.71,social
418,41280,264089,0,3.71,alone
418,41670,264089,0,3.71,alone
418,42050,264089,0,3.71,alone
418,42190,264089,0,3.71,social
418,42230,264089,0,3.71,social
418,42680,264089,0,3.71,alone
418,43390,264089,0,3.71,alone
418,43510,264089,0,3.71,social
418,44330,264089,0,3.71,alone
418,44350,264089,0,3.71,social
418,45150,264089,0,3.71,alone
418,45250,264089,0,3.71,alone
418,45260,264089,0,3.71,alone
418,45340,264089,0,3.71,social
418,45400,264089,0,3.71,social
418,45720,264089,0,3.71,social
418,45810,264089,0,3.71,alone
418,45950,264089,1,3.71,alone
418,46300,264089,0,3.71,alone
418,46420,264089,0,3.71,alone
418,46450,264089,0,3.71,alone
418,46820,264089,0,3.71,alone
418,47510,264089,0,3.71,alone
418,47710,264089,0,3.71,alone
418,47790,264089,0,3.71,alone
418,48800,264089,0,3.71,alone
418,48810,264089,0,3.71,alone
418,49330,264089,0,3.71,alone
418,49470,264089,0,3.71,alone
418,49490,264089,0,3.71,alone
418,49500,264089,0,3.71,alone
418,50270,264089,0,3.71,alone
418,50330,264089,0,3.71,alone
418,50750,264089,0,3.71,alone
418,50830,264089,0,3.71,alone
418,50850,264089,0,3.71,alone
418,50990,264089,0,3.71,alone
418,51310,264089,0,3.71,alone
418,51660,264089,0,3.71,social
418,51730,264089,0,3.71,alone
418,52280,264089,0,3.71,social
418,52580,264089,0,3.71,alone
418,52830,264089,0,3.71,alone
418,52850,264089,0,3.71,social
418,52880,264089,1,3.71,social
418,53310,264089,0,3.71,alone
430,1430,264356,0,3.68,alone
430,1880,264356,0,3.68,social
430,2090,264356,0,3.68,alone
430,2220,264356,0,3.68,social
430,2500,264356,0,3.68,alone
430,2900,264356,1,3.68,social
430,3130,264356,1,3.68,social
430,3320,264356,0,3.68,alone
430,4020,264356,0,3.68,social
430,4040,264356,1,3.68,social
430,4240,264356,1,3.68,social
430,4360,264356,0,3.68,social
430,4490,264356,0,3.68,social
430,4550,264356,0,3.68,social
430,4880,264356,0,3.68,social
430,4900,264356,0,3.68,social
430,5320,264356,1,3.68,social
430,5430,264356,0,3.68,social
430,5500,264356,0,3.68,social
430,5980,264356,1,3.68,social
430,7410,264356,0,3.68,social
430,7450,264356,1,3.68,social
430,7840,264356,0,3.68,alone
430,7850,264356,0,3.68,alone
430,8310,264356,1,3.68,alone
430,8420,264356,0,3.68,social
430,9090,264356,0,3.68,social
430,10150,264356,0,3.68,social
430,10350,264356,0,3.68,alone
430,10380,264356,0,3.68,alone
430,11380,264356,0,3.68,alone
430,11840,264356,0,3.68,social
430,11880,264356,0,3.68,social
430,11950,264356,1,3.68,alone
430,12080,264356,0,3.68,social
430,12620,264356,0,3.68,alone
430,12920,264356,1,3.68,alone
430,13060,264356,0,3.68,alone
430,13730,264356,0,3.68,social
430,14510,264356,0,3.68,social
