video_id,frame_number,child_id,kchi_present,age,play_context
378,3680,263204,0,5.22,social
378,3680,263204,0,5.22,social
378,3760,263204,0,5.22,social
378,3760,263204,0,5.22,social
378,3800,263204,0,5.22,social
378,3870,263204,0,5.22,social
378,3990,263204,0,5.22,social
378,3990,263204,0,5.22,social
378,4220,263204,0,5.22,social
378,4220,263204,0,5.22,social
378,5060,263204,0,5.22,social
378,5080,263204,0,5.22,social
378,5110,263204,0,5.22,social
378,5110,263204,0,5.22,social
378,5110,263204,0,5.22,alone
378,5420,263204,0,5.22,social
378,7260,263204,0,5.22,social
378,7260,263204,0,5.22,alone
378,7260,263204,0,5.22,alone
378,7790,263204,0,5.22,alone
378,8940,263204,0,5.22,social
378,9660,263204,0,5.22,alone
378,9980,263204,0,5.22,alone
378,9980,263204,0,5.22,alone
378,10310,263204,0,5.22,alone
378,10320,263204,0,5.22,social
378,10320,263204,0,5.22,social
378,10320,263204,0,5.22,alone
378,10330,263204,0,5.22,social
378,10840,263204,0,5.22,social
378,10840,263204,0,5.22,alone
378,10840,263204,0,5.22,alone
378,11720,263204,0,5.22,social
378,11720,263204,0,5.22,social
378,12060,263204,0,5.22,social
378,12060,263204,0,5.22,social
378,12180,263204,0,5.22,social
378,12180,263204,0,5.22,social
378,12620,263204,0,5.22,social
378,12620,263204,0,5.22,alone
378,13110,263204,0,5.22,alone
378,13110,263204,0,5.22,alone
378,13110,263204,0,5.22,alone
378,13740,263204,0,5.22,social
378,13740,263204,0,5.22,alone
378,13740,263204,0,5.22,alone
378,13740,263204,0,5.22,alone
378,13800,263204,0,5.22,social
378,13800,263204,0,5.22,social
378,13800,263204,0,5.22,alone
378,13800,263204,0,5.22,alone
378,14130,263204,0,5.22,social
378,14130,263204,0,5.22,alone
378,14130,263204,0,5.22,alone
378,14540,263204,0,5.22,alone
378,14540,263204,0,5.22,alone
378,14540,263204,0,5.22,alone
378,14680,263204,0,5.22,alone
378,14680,263204,0,5.22,alone
378,15090,263204,0,5.22,alone
378,15090,263204,0,5.22,alone
378,15090,263204,0,5.22,alone
378,15090,263204,0,5.22,alone
378,15200,263204,0,5.22,alone
378,15200,263204,0,5.22,alone
378,15200,263204,0,5.22,alone
378,15450,263204,0,5.22,alone
378,15450,263204,0,5.22,alone
378,15790,263204,0,5.22,social
378,15790,263204,0,5.22,alone
378,15790,263204,0,5.22,alone
378,16410,263204,0,5.22,social
378,16410,263204,0,5.22,social
378,16410,263204,0,5.22,alone
378,16410,263204,0,5.22,alone
378,16680,263204,0,5.22,social
378,16680,263204,0,5.22,alone
378,16710,263204,0,5.22,social
378,16710,263204,0,5.22,alone
378,16750,263204,0,5.22,social
378,16810,263204,0,5.22,social
378,16810,263204,0,5.22,alone
378,20150,263204,0,5.22,alone
378,20480,263204,0,5.22,social
378,20480,263204,0,5.22,alone
378,20480,263204,0,5.22,alone
378,20540,263204,0,5.22,alone
378,21190,263204,0,5.22,social
378,21430,263204,0,5.22,alone
378,21430,263204,0,5.22,alone
378,21430,263204,0,5.22,alone
378,21910,263204,0,5.22,social
378,21910,263204,0,5.22,social
378,22150,263204,0,5.22,social
378,22150,263204,0,5.22,alone
378,22280,263204,0,5.22,social
378,23300,263204,0,5.22,social
378,23920,263204,0,5.22,alone
378,24490,263204,0,5.22,social
378,24940,263204,0,5.22,alone
378,25190,263204,0,5.22,social
378,25670,263204,0,5.22,social
378,26260,263204,0,5.22,alone
378,26750,263204,0,5.22,social
378,26750,263204,0,5.22,social
378,27000,263204,0,5.22,social
378,27000,263204,0,5.22,social
378,27000,263204,0,5.22,alone
378,27090,263204,0,5.22,social
378,27090,263204,0,5.22,social
378,27870,263204,0,5.22,alone
378,27870,263204,0,5.22,alone
378,27870,263204,0,5.22,alone
378,27870,263204,0,5.22,alone
378,29290,263204,0,5.22,alone
378,29370,263204,0,5.22,alone
378,29500,263204,0,5.22,social
378,30180,263204,0,5.22,social
378,30180,263204,0,5.22,alone
378,30920,263204,0,5.22,social
378,30920,263204,0,5.22,social
378,30920,263204,0,5.22,alone
378,30920,263204,0,5.22,alone
378,30920,263204,0,5.22,alone
378,31710,263204,0,5.22,social
378,32940,263204,0,5.22,social
378,32940,263204,0,5.22,social
378,32940,263204,0,5.22,alone
378,33230,263204,0,5.22,social
378,33460,263204,0,5.22,social
378,33460,263204,0,5.22,social
378,33460,263204,0,5.22,alone
378,33500,263204,0,5.22,social
378,33500,263204,0,5.22,social
378,33500,263204,0,5.22,alone
378,33710,263204,0,5.22,alone
378,33960,263204,0,5.22,alone
378,34900,263204,0,5.22,social
378,34900,263204,0,5.22,alone
378,34900,263204,0,5.22,social
378,34900,263204,0,5.22,alone
378,34900,263204,0,5.22,alone
378,34930,263204,0,5.22,social
378,34930,263204,0,5.22,social
378,35300,263204,0,5.22,social
378,35300,263204,0,5.22,social
378,35530,263204,0,5.22,social
378,35530,263204,0,5.22,social
378,35530,263204,0,5.22,social
378,35530,263204,0,5.22,alone
378,35820,263204,0,5.22,social
378,35820,263204,0,5.22,social
378,35820,263204,0,5.22,alone
378,35890,263204,0,5.22,social
378,35890,263204,0,5.22,social
378,35890,263204,0,5.22,alone
378,36090,263204,0,5.22,social
378,36090,263204,0,5.22,alone
378,36150,263204,0,5.22,social
378,36150,263204,0,5.22,social
378,36150,263204,0,5.22,alone
378,36190,263204,0,5.22,social
378,36190,263204,0,5.22,alone
378,36270,263204,0,5.22,social
378,36270,263204,0,5.22,alone
378,36350,263204,0,5.22,social
378,36350,263204,0,5.22,alone
378,36890,263204,0,5.22,alone
378,37510,263204,0,5.22,social
378,37570,263204,0,5.22,alone
378,37570,263204,0,5.22,alone
378,37750,263204,0,5.22,social
378,38080,263204,0,5.22,alone
378,38080,263204,0,5.22,alone
378,38080,263204,0,5.22,alone
378,38180,263204,0,5.22,alone
378,38180,263204,0,5.22,alone
378,38180,263204,0,5.22,alone
378,38490,263204,0,5.22,social
378,38490,263204,0,5.22,social
378,38640,263204,0,5.22,social
378,38640,263204,0,5.22,alone
378,38640,263204,0,5.22,alone
378,39230,263204,0,5.22,alone
378,40490,263204,0,5.22,social
378,40490,263204,0,5.22,alone
378,40780,263204,0,5.22,alone
378,41050,263204,0,5.22,social
378,41290,263204,0,5.22,alone
378,41800,263204,0,5.22,alone
378,41800,263204,0,5.22,alone
378,42310,263204,0,5.22,social
378,42520,263204,0,5.22,alone
378,42520,263204,0,5.22,alone
378,42950,263204,0,5.22,social
378,42950,263204,0,5.22,alone
378,42950,263204,0,5.22,social
378,43200,263204,0,5.22,social
378,43200,263204,0,5.22,social
378,43220,263204,0,5.22,social
378,43220,263204,0,5.22,social
378,43250,263204,0,5.22,social
378,43250,263204,0,5.22,social
378,44260,263204,0,5.22,social
378,44260,263204,0,5.22,social
378,44810,263204,0,5.22,social
378,44810,263204,0,5.22,alone
378,45690,263204,0,5.22,alone
378,45690,263204,0,5.22,alone
378,45690,263204,0,5.22,alone
378,45800,263204,0,5.22,alone
378,45800,263204,0,5.22,alone
378,46750,263204,0,5.22,social
378,46750,263204,0,5.22,social
378,46750,263204,0,5.22,alone
378,46750,263204,0,5.22,alone
378,46830,263204,0,5.22,social
378,46830,263204,0,5.22,alone
378,47010,263204,0,5.22,alone
378,47010,263204,0,5.22,alone
378,47010,263204,0,5.22,alone
378,47240,263204,0,5.22,social
378,47500,263204,0,5.22,alone
378,47800,263204,0,5.22,social
378,47800,263204,0,5.22,alone
378,47970,263204,0,5.22,alone
378,48130,263204,0,5.22,alone
378,48250,263204,0,5.22,alone
92,900,263652,0,5.16,social
92,900,263652,0,5.16,social
92,900,263652,0,5.16,alone
92,1450,263652,0,5.16,social
92,1450,263652,0,5.16,social
92,1450,263652,0,5.16,alone
92,1760,263652,0,5.16,alone
92,2160,263652,0,5.16,social
92,2160,263652,0,5.16,social
92,2560,263652,0,5.16,social
92,2560,263652,0,5.16,social
92,2850,263652,0,5.16,social
92,2850,263652,0,5.16,social
92,2910,263652,0,5.16,social
92,2910,263652,0,5.16,social
92,3180,263652,0,5.16,social
92,3180,263652,0,5.16,alone
92,3670,263652,0,5.16,alone
92,5170,263652,0,5.16,alone
92,5950,263652,0,5.16,social
92,5950,263652,0,5.16,alone
92,5990,263652,0,5.16,alone
92,6000,263652,0,5.16,alone
92,6060,263652,0,5.16,alone
92,6060,263652,0,5.16,alone
92,6400,263652,0,5.16,alone
92,6470,263652,0,5.16,social
92,6540,263652,0,5.16,social
92,6540,263652,0,5.16,social
92,6540,263652,0,5.16,alone
92,7150,263652,0,5.16,social
92,7150,263652,0,5.16,social
92,7150,263652,0,5.16,alone
92,7150,263652,0,5.16,alone
92,8520,263652,0,5.16,social
92,8520,263652,0,5.16,alone
92,8520,263652,0,5.16,social
92,8520,263652,0,5.16,alone
92,8660,263652,0,5.16,social
92,8660,263652,0,5.16,alone
92,8660,263652,0,5.16,alone
92,9060,263652,0,5.16,alone
92,9060,263652,0,5.16,alone
92,9100,263652,0,5.16,social
92,9100,263652,0,5.16,alone
92,9590,263652,0,5.16,alone
92,9910,263652,0,5.16,alone
92,11000,263652,0,5.16,social
92,11000,263652,0,5.16,social
92,11000,263652,0,5.16,alone
92,11000,263652,0,5.16,alone
92,11000,263652,0,5.16,alone
92,11900,263652,0,5.16,social
92,11900,263652,0,5.16,alone
92,11900,263652,0,5.16,alone
92,12150,263652,0,5.16,alone
92,12150,263652,0,5.16,alone
92,12150,263652,0,5.16,alone
92,12150,263652,0,5.16,alone
92,12340,263652,0,5.16,alone
92,12340,263652,0,5.16,alone
92,12340,263652,0,5.16,alone
92,12340,263652,0,5.16,alone
92,12820,263652,0,5.16,alone
92,12820,263652,0,5.16,alone
92,12910,263652,0,5.16,social
92,12910,263652,0,5.16,alone
92,12910,263652,0,5.16,social
92,12910,263652,0,5.16,alone
92,13210,263652,0,5.16,social
92,13210,263652,0,5.16,alone
92,13210,263652,0,5.16,social
92,13210,263652,0,5.16,alone
92,13210,263652,0,5.16,alone
92,13510,263652,0,5.16,alone
92,13940,263652,0,5.16,alone
92,13940,263652,0,5.16,alone
92,13940,263652,0,5.16,alone
92,14100,263652,0,5.16,alone
92,14100,263652,0,5.16,alone
92,14100,263652,0,5.16,alone
92,14100,263652,0,5.16,alone
92,14130,263652,0,5.16,alone
92,14130,263652,0,5.16,alone
92,14130,263652,0,5.16,alone
92,14550,263652,0,5.16,social
92,14550,263652,0,5.16,alone
92,14550,263652,0,5.16,alone
92,14550,263652,0,5.16,alone
92,14910,263652,0,5.16,alone
92,15020,263652,0,5.16,social
92,15020,263652,0,5.16,social
92,15180,263652,0,5.16,social
92,15180,263652,0,5.16,alone
92,15470,263652,0,5.16,social
92,15470,263652,0,5.16,alone
92,15470,263652,0,5.16,alone
92,15470,263652,0,5.16,social
92,15470,263652,0,5.16,alone
92,15580,263652,0,5.16,social
92,15580,263652,0,5.16,alone
92,15580,263652,0,5.16,alone
92,15580,263652,0,5.16,social
92,15580,263652,0,5.16,alone
92,16070,263652,0,5.16,social
92,16070,263652,0,5.16,alone
92,16070,263652,0,5.16,alone
92,16070,263652,0,5.16,alone
92,16380,263652,0,5.16,social
92,16380,263652,0,5.16,alone
92,16380,263652,0,5.16,alone
92,16380,263652,0,5.16,alone
92,16680,263652,0,5.16,social
92,16680,263652,0,5.16,social
92,16680,263652,0,5.16,alone
92,16700,263652,0,5.16,social
92,16700,263652,0,5.16,social
92,16700,263652,0,5.16,alone
92,16700,263652,0,5.16,alone
92,17220,263652,0,5.16,social
92,17220,263652,0,5.16,alone
92,17240,263652,0,5.16,social
92,17240,263652,0,5.16,alone
92,17270,263652,0,5.16,social
92,17270,263652,0,5.16,alone
92,17460,263652,0,5.16,social
92,17460,263652,0,5.16,alone
92,17460,263652,0,5.16,alone
92,17460,263652,0,5.16,alone
92,17460,263652,0,5.16,alone
92,17560,263652,0,5.16,social
92,17560,263652,0,5.16,alone
92,17560,263652,0,5.16,alone
92,17560,263652,0,5.16,alone
92,17960,263652,0,5.16,social
92,17960,263652,0,5.16,social
92,17960,263652,0,5.16,alone
92,17960,263652,0,5.16,alone
92,17960,263652,0,5.16,alone
92,18060,263652,0,5.16,social
92,18060,263652,0,5.16,social
92,18060,263652,0,5.16,alone
92,18060,263652,0,5.16,alone
92,18060,263652,0,5.16,alone
92,18060,263652,0,5.16,alone
92,18130,263652,0,5.16,social
92,18130,263652,0,5.16,social
92,18130,263652,0,5.16,alone
92,18130,263652,0,5.16,alone
92,18130,263652,0,5.16,alone
92,18710,263652,0,5.16,alone
92,18720,263652,0,5.16,alone
92,18720,263652,0,5.16,alone
92,18800,263652,0,5.16,alone
92,18800,263652,0,5.16,alone
92,18870,263652,0,5.16,alone
92,18870,263652,0,5.16,alone
92,18870,263652,0,5.16,alone
92,19180,263652,0,5.16,alone
92,19180,263652,0,5.16,alone
92,20230,263652,0,5.16,social
92,20230,263652,0,5.16,alone
92,20230,263652,0,5.16,alone
92,20390,263652,0,5.16,social
92,20390,263652,0,5.16,alone
92,20390,263652,0,5.16,alone
92,20390,263652,0,5.16,alone
92,20390,263652,0,5.16,alone
92,20430,263652,0,5.16,alone
92,20590,263652,0,5.16,alone
92,20590,263652,0,5.16,alone
92,20780,263652,0,5.16,social
92,20780,263652,0,5.16,alone
92,21100,263652,0,5.16,social
92,21100,263652,0,5.16,alone
92,21510,263652,0,5.16,social
92,21510,263652,0,5.16,social
92,21800,263652,0,5.16,social
92,21800,263652,0,5.16,social
92,21960,263652,0,5.16,social
92,21960,263652,0,5.16,social
92,21960,263652,0,5.16,alone
92,21960,263652,0,5.16,alone
92,21960,263652,0,5.16,alone
92,22000,263652,0,5.16,alone
92,22370,263652,0,5.16,social
92,22370,263652,0,5.16,alone
92,22410,263652,0,5.16,social
92,22840,263652,0,5.16,social
92,22840,263652,0,5.16,social
92,22840,263652,0,5.16,alone
92,22920,263652,0,5.16,social
92,22920,263652,0,5.16,social
92,23160,263652,0,5.16,social
92,23160,263652,0,5.16,social
92,23260,263652,0,5.16,social
92,23260,263652,0,5.16,social
92,23260,263652,0,5.16,alone
92,23260,263652,0,5.16,alone
92,23290,263652,0,5.16,social
92,23290,263652,0,5.16,social
92,23290,263652,0,5.16,alone
92,23390,263652,0,5.16,alone
92,23390,263652,0,5.16,alone
92,24070,263652,0,5.16,alone
92,24360,263652,0,5.16,social
92,24360,263652,0,5.16,alone
92,24720,263652,0,5.16,social
92,24720,263652,0,5.16,alone
92,24720,263652,0,5.16,alone
92,24720,263652,0,5.16,alone
92,24720,263652,0,5.16,alone
92,24720,263652,0,5.16,alone
92,24720,263652,0,5.16,alone
92,24740,263652,0,5.16,social
92,24740,263652,0,5.16,alone
92,24740,263652,0,5.16,alone
92,24740,263652,0,5.16,alone
92,24740,263652,0,5.16,alone
92,24740,263652,0,5.16,social
92,24740,263652,0,5.16,alone
92,24740,263652,0,5.16,alone
92,24830,263652,0,5.16,social
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,24830,263652,0,5.16,alone
92,25190,263652,0,5.16,alone
92,25190,263652,0,5.16,alone
92,25190,263652,0,5.16,alone
92,26010,263652,0,5.16,alone
92,26040,263652,0,5.16,alone
92,26210,263652,0,5.16,social
92,26210,263652,0,5.16,social
92,26210,263652,0,5.16,alone
92,26210,263652,0,5.16,alone
92,26210,263652,0,5.16,alone
92,26380,263652,0,5.16,social
92,26380,263652,0,5.16,social
92,26380,263652,0,5.16,alone
92,26390,263652,0,5.16,social
92,26390,263652,0,5.16,alone
92,26390,263652,0,5.16,social
92,26390,263652,0,5.16,alone
92,26390,263652,0,5.16,alone
92,26600,263652,0,5.16,social
92,26600,263652,0,5.16,social
92,26600,263652,0,5.16,social
92,26810,263652,0,5.16,social
92,26810,263652,0,5.16,social
92,26810,263652,0,5.16,alone
92,27110,263652,0,5.16,alone
92,27110,263652,0,5.16,alone
92,27110,263652,0,5.16,alone
92,27870,263652,0,5.16,social
92,27870,263652,0,5.16,alone
92,28000,263652,0,5.16,alone
92,28060,263652,0,5.16,alone
92,28250,263652,0,5.16,alone
92,28250,263652,0,5.16,alone
92,28250,263652,0,5.16,alone
92,28260,263652,0,5.16,alone
92,28830,263652,0,5.16,alone
92,28890,263652,0,5.16,alone
92,28890,263652,0,5.16,alone
92,29840,263652,0,5.16,alone
92,30080,263652,0,5.16,alone
92,30210,263652,0,5.16,alone
92,30520,263652,0,5.16,social
92,30520,263652,0,5.16,social
92,30520,263652,0,5.16,social
92,30520,263652,0,5.16,alone
92,31430,263652,0,5.16,social
92,31430,263652,0,5.16,social
92,31530,263652,0,5.16,alone
92,31530,263652,0,5.16,alone
92,32330,263652,0,5.16,alone
92,33000,263652,0,5.16,alone
92,33000,263652,0,5.16,alone
92,33030,263652,0,5.16,social
92,33030,263652,0,5.16,alone
92,33030,263652,0,5.16,alone
92,33060,263652,0,5.16,alone
92,33060,263652,0,5.16,alone
92,33060,263652,0,5.16,alone
92,33250,263652,0,5.16,alone
92,33250,263652,0,5.16,alone
92,33250,263652,0,5.16,alone
92,33330,263652,0,5.16,alone
92,33330,263652,0,5.16,alone
92,33610,263652,0,5.16,alone
92,33660,263652,0,5.16,alone
92,34060,263652,0,5.16,alone
92,34060,263652,0,5.16,alone
92,34110,263652,0,5.16,alone
92,34110,263652,0,5.16,alone
92,34640,263652,0,5.16,alone
92,34640,263652,0,5.16,alone
92,35000,263652,0,5.16,social
92,35000,263652,0,5.16,alone
92,35000,263652,0,5.16,alone
92,35020,263652,0,5.16,social
92,35020,263652,0,5.16,alone
92,35020,263652,0,5.16,alone
92,35140,263652,0,5.16,social
92,35140,263652,0,5.16,alone
92,35140,263652,0,5.16,alone
92,35230,263652,0,5.16,alone
403,900,263986,0,4.62,social
403,900,263986,0,4.62,social
403,900,263986,0,4.62,social
403,900,263986,0,4.62,social
403,1050,263986,0,4.62,social
403,1050,263986,0,4.62,social
403,1320,263986,0,4.62,social
403,1320,263986,0,4.62,social
403,1320,263986,0,4.62,social
403,1320,263986,0,4.62,social
403,1400,263986,0,4.62,social
403,1400,263986,0,4.62,social
403,1400,263986,0,4.62,alone
403,1710,263986,0,4.62,social
403,1710,263986,0,4.62,social
403,2240,263986,0,4.62,social
403,2240,263986,0,4.62,social
403,2240,263986,0,4.62,social
403,2240,263986,0,4.62,social
403,2240,263986,0,4.62,alone
403,2240,263986,0,4.62,alone
403,2290,263986,1,4.62,social
403,2290,263986,1,4.62,social
403,2290,263986,1,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2440,263986,0,4.62,social
403,2500,263986,0,4.62,social
403,2500,263986,0,4.62,social
403,2500,263986,0,4.62,social
403,2500,263986,0,4.62,social
403,2500,263986,0,4.62,alone
403,2500,263986,0,4.62,alone
403,3290,263986,1,4.62,social
403,3290,263986,1,4.62,social
403,3290,263986,1,4.62,social
403,3290,263986,1,4.62,social
403,3290,263986,1,4.62,social
403,3390,263986,0,4.62,social
403,3390,263986,0,4.62,social
403,3390,263986,0,4.62,social
403,3390,263986,0,4.62,social
403,3630,263986,0,4.62,alone
403,3790,263986,0,4.62,social
403,3790,263986,0,4.62,social
403,3790,263986,0,4.62,social
403,3790,263986,0,4.62,social
403,3790,263986,0,4.62,alone
403,3950,263986,0,4.62,social
403,3950,263986,0,4.62,social
403,3950,263986,0,4.62,alone
403,4230,263986,0,4.62,social
403,4230,263986,0,4.62,social
403,4230,263986,0,4.62,social
403,4230,263986,0,4.62,social
403,4400,263986,0,4.62,social
403,4400,263986,0,4.62,social
403,4400,263986,0,4.62,social
403,4400,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4600,263986,0,4.62,social
403,4880,263986,0,4.62,social
403,4880,263986,0,4.62,social
403,4880,263986,0,4.62,social
403,4880,263986,0,4.62,social
403,5180,263986,0,4.62,social
403,5180,263986,0,4.62,social
403,5180,263986,0,4.62,social
403,5180,263986,0,4.62,social
403,5180,263986,0,4.62,social
403,5960,263986,0,4.62,social
403,5960,263986,0,4.62,social
403,5960,263986,0,4.62,alone
403,5960,263986,0,4.62,social
403,5960,263986,0,4.62,alone
403,6290,263986,0,4.62,social
403,6290,263986,0,4.62,social
403,6290,263986,0,4.62,social
403,6290,263986,0,4.62,social
403,6290,263986,0,4.62,social
403,6380,263986,0,4.62,social
403,6380,263986,0,4.62,social
403,6380,263986,0,4.62,social
403,6380,263986,0,4.62,social
403,6380,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6390,263986,0,4.62,social
403,6920,263986,0,4.62,social
403,6920,263986,0,4.62,social
403,6920,263986,0,4.62,social
403,6920,263986,0,4.62,social
403,7040,263986,0,4.62,social
403,7040,263986,0,4.62,social
403,7040,263986,0,4.62,social
403,7050,263986,0,4.62,social
403,7050,263986,0,4.62,social
403,7050,263986,0,4.62,social
403,7850,263986,1,4.62,social
403,7850,263986,1,4.62,social
403,7850,263986,1,4.62,social
403,7850,263986,1,4.62,alone
403,7850,263986,1,4.62,alone
403,7850,263986,1,4.62,social
403,7850,263986,1,4.62,social
403,7850,263986,1,4.62,alone
403,8020,263986,0,4.62,social
403,8020,263986,0,4.62,social
403,8020,263986,0,4.62,alone
403,8020,263986,0,4.62,alone
403,8020,263986,0,4.62,social
403,8020,263986,0,4.62,social
403,8020,263986,0,4.62,alone
403,8110,263986,1,4.62,social
403,8110,263986,1,4.62,social
403,8110,263986,1,4.62,social
403,8170,263986,0,4.62,social
403,8170,263986,0,4.62,social
403,8170,263986,0,4.62,social
403,8330,263986,0,4.62,social
403,8330,263986,0,4.62,social
403,8330,263986,0,4.62,social
403,8330,263986,0,4.62,social
403,8330,263986,0,4.62,alone
403,9730,263986,0,4.62,social
403,9730,263986,0,4.62,social
403,9730,263986,0,4.62,social
403,10080,263986,0,4.62,social
403,10220,263986,0,4.62,social
403,11040,263986,0,4.62,social
403,11040,263986,0,4.62,alone
403,11480,263986,0,4.62,social
403,11830,263986,0,4.62,social
403,11830,263986,0,4.62,social
403,12170,263986,1,4.62,alone
403,12950,263986,0,4.62,alone
403,13120,263986,0,4.62,alone
403,13550,263986,1,4.62,alone
403,13930,263986,0,4.62,social
403,13970,263986,0,4.62,social
403,13990,263986,0,4.62,social
403,14190,263986,0,4.62,alone
403,14190,263986,0,4.62,alone
403,14230,263986,0,4.62,alone
403,14230,263986,0,4.62,alone
403,14290,263986,0,4.62,social
403,14290,263986,0,4.62,social
403,14750,263986,1,4.62,social
403,14750,263986,1,4.62,alone
403,16350,263986,0,4.62,alone
403,16540,263986,0,4.62,alone
403,17890,263986,0,4.62,social
403,17890,263986,0,4.62,social
403,17890,263986,0,4.62,alone
403,18790,263986,0,4.62,social
403,18790,263986,0,4.62,social
403,19030,263986,0,4.62,social
403,19030,263986,0,4.62,social
403,19050,263986,0,4.62,social
403,19050,263986,0,4.62,social
403,19390,263986,0,4.62,social
403,19390,263986,0,4.62,social
403,19390,263986,0,4.62,social
403,19500,263986,0,4.62,social
403,19500,263986,0,4.62,social
403,19500,263986,0,4.62,social
403,19520,263986,0,4.62,social
403,19520,263986,0,4.62,social
403,19520,263986,0,4.62,social
403,19570,263986,1,4.62,social
403,19570,263986,1,4.62,social
403,19570,263986,1,4.62,social
403,19990,263986,0,4.62,social
403,20460,263986,1,4.62,social
403,20460,263986,1,4.62,alone
403,20690,263986,0,4.62,social
403,20690,263986,0,4.62,social
403,20690,263986,0,4.62,social
403,20690,263986,0,4.62,social
403,20910,263986,0,4.62,social
403,20910,263986,0,4.62,social
403,21030,263986,0,4.62,social
403,21450,263986,0,4.62,social
403,21450,263986,0,4.62,social
403,22140,263986,0,4.62,social
403,22160,263986,0,4.62,social
403,22230,263986,0,4.62,social
403,22230,263986,0,4.62,social
403,22230,263986,0,4.62,social
403,22230,263986,0,4.62,social
403,22260,263986,0,4.62,social
403,22260,263986,0,4.62,social
403,22260,263986,0,4.62,social
403,22360,263986,1,4.62,alone
403,22380,263986,1,4.62,alone
403,22980,263986,0,4.62,social
403,22980,263986,0,4.62,alone
403,22980,263986,0,4.62,social
403,22980,263986,0,4.62,alone
403,23450,263986,0,4.62,social
403,23450,263986,0,4.62,alone
403,23870,263986,0,4.62,social
403,23870,263986,0,4.62,social
403,23880,263986,0,4.62,social
403,23880,263986,0,4.62,social
403,23880,263986,0,4.62,social
403,23880,263986,0,4.62,social
403,24300,263986,1,4.62,social
403,24300,263986,1,4.62,alone
403,24510,263986,0,4.62,social
403,24510,263986,0,4.62,alone
403,24510,263986,0,4.62,alone
403,24730,263986,0,4.62,social
403,24730,263986,0,4.62,alone
403,24730,263986,0,4.62,alone
403,24840,263986,0,4.62,social
403,24840,263986,0,4.62,social
403,24840,263986,0,4.62,social
403,24840,263986,0,4.62,social
403,24840,263986,0,4.62,social
403,25160,263986,0,4.62,social
403,25160,263986,0,4.62,social
403,25620,263986,0,4.62,alone
403,26250,263986,0,4.62,alone
403,26450,263986,0,4.62,alone
403,26590,263986,1,4.62,social
403,26590,263986,1,4.62,alone
403,27140,263986,0,4.62,alone
403,27710,263986,0,4.62,alone
403,28330,263986,0,4.62,alone
403,28330,263986,0,4.62,alone
403,28330,263986,0,4.62,alone
403,29970,263986,0,4.62,alone
403,30680,263986,0,4.62,social
403,30680,263986,0,4.62,social
403,30780,263986,0,4.62,social
430,50,264356,0,3.68,alone
430,800,264356,0,3.68,social
430,1180,264356,0,3.68,social
430,1180,264356,0,3.68,social
430,1900,264356,0,3.68,social
430,1900,264356,0,3.68,social
430,1900,264356,0,3.68,social
430,2450,264356,0,3.68,social
430,2770,264356,0,3.68,social
430,3270,264356,0,3.68,social
430,3790,264356,0,3.68,social
430,3890,264356,0,3.68,social
430,4660,264356,0,3.68,social
430,4660,264356,0,3.68,social
430,4660,264356,0,3.68,social
430,4910,264356,0,3.68,social
430,5240,264356,0,3.68,social
430,5340,264356,1,3.68,social
430,5350,264356,1,3.68,social
430,5350,264356,1,3.68,alone
430,8020,264356,0,3.68,social
430,9090,264356,0,3.68,social
430,9290,264356,1,3.68,social
430,10080,264356,0,3.68,alone
430,10130,264356,0,3.68,alone
430,10510,264356,0,3.68,alone
430,11050,264356,1,3.68,alone
430,11210,264356,0,3.68,social
430,11520,264356,0,3.68,social
430,11520,264356,0,3.68,social
430,13110,264356,0,3.68,alone
430,13340,264356,0,3.68,social
430,13730,264356,0,3.68,social
430,13730,264356,0,3.68,social
430,13730,264356,0,3.68,alone
430,13730,264356,0,3.68,social
430,13730,264356,0,3.68,social
430,13790,264356,0,3.68,alone
430,14510,264356,0,3.68,social
430,15750,264356,0,3.68,social
430,16240,264356,1,3.68,alone
430,16310,264356,1,3.68,alone
430,17350,264356,1,3.68,social
430,17890,264356,0,3.68,social
430,17890,264356,0,3.68,social
430,17890,264356,0,3.68,social
430,17900,264356,0,3.68,social
430,17900,264356,0,3.68,social
430,17900,264356,0,3.68,social
430,18200,264356,0,3.68,alone
430,18520,264356,0,3.68,social
430,19410,264356,1,3.68,social
430,19670,264356,0,3.68,social
430,20970,264356,0,3.68,social
430,21490,264356,0,3.68,alone
430,21540,264356,0,3.68,social
430,21540,264356,0,3.68,social
430,22060,264356,0,3.68,social
430,22060,264356,0,3.68,social
430,22060,264356,0,3.68,social
430,22060,264356,0,3.68,social
430,23290,264356,0,3.68,social
430,23370,264356,0,3.68,social
