video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
405,42600,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,43320,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,43630,263986,4.64,0,1,0,0,0,social,,,,,,,,,,,
405,43700,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,43910,263986,4.64,1,1,0,0,0,social,,,,,,10,,7,,,
405,44080,263986,4.64,0,1,0,0,1,social,adult,,,,,10,,,,,
405,44710,263986,4.64,0,1,0,0,0,social,,,,,,10,,,,,
405,46040,263986,4.64,0,1,0,0,1,social,adult,,,,,,,,,,
405,47780,263986,4.64,0,1,0,0,1,social,adult,,,,,,,,,,
405,47880,263986,4.64,0,1,0,0,1,social,adult,,,,,,,,,,
405,48000,263986,4.64,0,1,1,1,1,social,child,1.0,adult,0.4198168318584943,,,,,,,
405,48670,263986,4.64,0,1,1,0,1,social,adult,1.0,,0.4083142411542006,,,,,,,
405,49110,263986,4.64,0,1,1,0,1,social,adult,1.0,,0.41129245831572886,,,,,,,
427,680,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,850,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,2550,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,4590,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,4670,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,4700,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,5100,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,5600,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,6010,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,6380,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,8030,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,8090,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,8820,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,9240,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,9490,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,9500,264351,4.12,0,0,0,0,0,alone,,,,,,6,,,,,
427,9850,264351,4.12,0,0,1,1,0,social,child,1.0,,0.6358764231347397,,,,,,,
427,10470,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,11690,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,12100,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,12790,264351,4.12,0,0,0,0,1,social,adult,,,,,6,,,,,
427,12820,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,13190,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,14480,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,15560,264351,4.12,0,0,0,0,0,alone,,,,,,10,,,,,
427,15670,264351,4.12,0,0,0,0,0,alone,,,,,,,,,,,
427,16720,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,17650,264351,4.12,0,0,1,0,1,social,adult,0.0,,0.6447253011183822,,,,,,,
427,21130,264351,4.12,0,0,1,0,1,social,adult,0.0,,0.9208009175172484,,,,,,,
427,21350,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
427,21890,264351,4.12,0,0,0,0,1,social,adult,,,,,,,,,,
448,1240,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,2020,264683,4.6,0,0,0,0,0,alone,,,,,,6,,,,,
448,2630,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,3610,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,4690,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,5470,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,6370,264683,4.6,0,0,0,0,0,alone,,,,,,6,,,,,
448,6510,264683,4.6,0,0,0,0,0,alone,,,,,,10,,,,,
448,7150,264683,4.6,0,0,0,0,1,social,adult,,,,,6,,,,,
448,8030,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,9180,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,9770,264683,4.6,0,0,0,0,0,alone,,,,,,10,,6,,,
448,11250,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,11280,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,12370,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,12900,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,13570,264683,4.6,0,0,0,0,1,social,adult,,,,,10,,,,,
448,14930,264683,4.6,0,0,0,0,0,alone,,,,,,10,,6,,,
448,15200,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,15350,264683,4.6,0,0,0,0,1,social,adult,,,,,10,,,,,
448,15420,264683,4.6,0,0,0,1,1,social,child,,adult,,,,,,,,
448,15880,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,16580,264683,4.6,0,0,0,1,0,social,child,,,,,,,,,,
448,16760,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,17250,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,21620,264683,4.6,0,0,0,1,1,social,child,,adult,,,,,,,,
448,21990,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,22450,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,23060,264683,4.6,0,0,0,0,0,alone,,,,,,10,,,,,
448,25740,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,27070,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,27350,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,28230,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,29390,264683,4.6,0,0,0,1,0,social,child,,,,,6,,,,,
448,30510,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,30930,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,31080,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,32280,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,32300,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,32900,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,33200,264683,4.6,0,0,0,0,1,social,adult,,,,,,,,,,
448,34000,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,34710,264683,4.6,0,0,0,0,0,alone,,,,,,,,,,,
448,36780,264683,4.6,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
453,1750,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,3000,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,3190,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,3350,264774,4.5,0,0,0,0,1,social,adult,,,,,6,,,,,
453,3370,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,3810,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,4400,264774,4.5,0,0,0,0,0,alone,,,,,,6,,8,,,
453,5400,264774,4.5,0,0,1,0,1,social,adult,0.0,,0.5722214610888366,,,,,,,
453,5640,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,6330,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.4714729028777902,,,,,,,
453,8180,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,8880,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,9670,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,10150,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,11760,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,15780,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,16300,264774,4.5,0,0,0,1,0,social,child,,,,,,,,,,
453,16380,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,18160,264774,4.5,0,0,0,1,0,social,child,,,,,,,,,,
453,19020,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.5191726600953702,,10,,,,,
453,20310,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,20760,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,23050,264774,4.5,0,0,0,0,1,social,adult,,,,,10,,6,,,
453,23220,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,26030,264774,4.5,0,0,0,0,0,alone,,,,,,10,,5,,,6
453,28090,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,28360,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,29170,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.5245006735490948,0.5577177563042115,,,,,,
453,29790,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.4234357894271887,,,,,,,
453,30120,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,30510,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,30750,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,31060,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,31160,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,31660,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,32310,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,32540,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,32950,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,33980,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,34600,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.356495402907759,,,,,,,
453,35010,264774,4.5,0,0,0,1,0,social,child,,,,,,,,,,
453,35420,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,35540,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,35800,264774,4.5,0,0,0,0,0,alone,,,,,,10,,,,,
453,36080,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,36760,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,38160,264774,4.5,0,0,0,1,0,social,child,,,,,10,,,,,
453,38500,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,39060,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,39400,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,39440,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,39690,264774,4.5,0,0,0,0,1,social,adult,,,,,8,,,,,
453,40350,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,40750,264774,4.5,0,0,0,0,0,alone,,,,,,10,,7,,,
453,40830,264774,4.5,0,0,0,0,0,alone,,,,,,10,,7,,,
453,43160,264774,4.5,0,0,0,0,1,social,adult,,,,,10,,6,,,
453,44330,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,45780,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,46510,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,46890,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,46910,264774,4.5,0,0,0,0,0,alone,,,,,,6,,,,,
453,47550,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.3983080387575733,,,,,,,
453,48510,264774,4.5,0,0,1,0,1,social,adult,0.0,,0.34376863590602946,,5,,,,,
453,48810,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.2595530219085573,,,,,,,
453,48960,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.33356003221356684,,,,,,,
453,49290,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.34472333786830933,,,,,,,
453,49430,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.3454660566719938,,,,,,,
453,49450,264774,4.5,0,0,1,0,1,social,adult,1.0,,0.2914835218185212,,,,,,,
453,50370,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,51490,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,51870,264774,4.5,0,0,0,0,1,social,adult,,,,,,,,,,
453,52240,264774,4.5,0,0,0,0,0,alone,,,,,,10,,6,,,
453,53050,264774,4.5,0,0,0,0,0,alone,,,,,,8,,,,,
453,53300,264774,4.5,0,0,0,0,0,alone,,,,,,,,,,,
453,53540,264774,4.5,0,0,0,0,0,alone,,,,,,10,,,,,
470,1730,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,2670,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,3290,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,3380,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,3690,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,5510,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,5580,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,6230,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,8270,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,9730,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,10060,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,10130,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,10950,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,10970,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,11200,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,12660,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,13090,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,13240,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,13300,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,13600,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,13890,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,14270,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,14790,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,14920,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,15110,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,15400,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,16170,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,16480,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,16710,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,17220,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,18180,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,19540,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,19610,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,20330,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,20740,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,21650,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,25560,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,25840,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,26050,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,26820,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,26960,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,28320,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,29170,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,29330,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,31470,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,34660,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,35540,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,38190,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,40740,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,41070,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,41180,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,46070,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,48030,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,48410,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,50130,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,50690,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,51420,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,51570,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,51930,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
470,52110,265779,4.44,0,0,0,1,0,social,child,,,,,,,,,,
476,1640,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,2150,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,4040,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,4170,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,4760,266050,3.62,0,0,0,1,0,social,child,,,,,6,,,,,
476,5120,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,5420,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,6260,266050,3.62,0,0,0,1,0,social,child,,,,,10,,5,,,6
476,6270,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,6320,266050,3.62,0,0,0,1,0,social,child,,,,,6,,,,,
476,7130,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,7810,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,7860,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,9500,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,10900,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,11180,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,11410,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,12540,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
476,12760,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,14180,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,15460,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,15830,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,16450,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,16640,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,16950,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
476,17310,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,17410,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,18330,266050,3.62,0,0,0,1,0,social,child,,,,,6,,,,,
476,18660,266050,3.62,0,0,1,1,0,social,child,1.0,,1.0,,,,,,,
476,19130,266050,3.62,0,0,1,1,0,social,child,1.0,,0.5128441828360965,,10,,,,,
476,19340,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,19560,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,19980,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,20410,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,20470,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,22350,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,22520,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,23000,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,23600,266050,3.62,0,0,1,1,0,social,child,1.0,,0.44879554629676033,,,,,,,
476,23810,266050,3.62,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
476,24520,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,24980,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,25220,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,25590,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,26130,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,27670,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,29490,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,29810,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,29890,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,31940,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,32240,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,32510,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,35800,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,35890,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,37890,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,38770,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
476,38920,266050,3.62,0,0,0,0,0,alone,,,,,,5,,,,,
476,39780,266050,3.62,0,0,0,0,0,alone,,,,,,5,,,,,
476,40430,266050,3.62,0,0,1,0,1,social,adult,1.0,,0.7231828377959099,,5,,,,,
476,40810,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
476,42120,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
476,42150,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,43650,266050,3.62,0,0,1,0,1,social,adult,1.0,,0.710447422229741,,,,,,,
476,44250,266050,3.62,0,0,1,1,0,social,child,1.0,,1.0,,10,,,,,
476,44610,266050,3.62,0,0,1,1,0,social,child,1.0,,0.6930087970355319,,10,,,,,
476,44620,266050,3.62,0,0,1,1,0,social,child,1.0,,0.691473111786892,,,,,,,
476,46860,266050,3.62,0,0,1,1,0,social,child,0.0,,1.0,,,,,,,
476,48330,266050,3.62,0,0,1,1,0,social,child,1.0,,1.0,,,,,,,
476,48640,266050,3.62,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
476,49880,266050,3.62,0,0,1,1,0,social,child,1.0,,0.5103384949182911,,,,,,,
476,50660,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,50960,266050,3.62,0,0,1,1,0,social,child,1.0,,0.7112024177585787,,,,,,,
476,51450,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
476,51480,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,51730,266050,3.62,0,0,1,1,0,social,child,0.0,,0.7478088563085121,,,,,,,
476,52220,266050,3.62,0,0,1,1,0,social,child,1.0,,0.4703870485097629,,5,,,,,
476,52400,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,53330,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
476,53770,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
476,53830,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,390,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,1100,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
477,1500,266050,3.62,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
477,1730,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,3540,266050,3.62,0,0,1,0,1,social,adult,1.0,,0.6643979853228694,,,,,,,
477,4480,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,4780,266050,3.62,0,0,1,1,0,social,child,0.0,,0.8494888965331273,,,,,,,
477,6440,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,8490,266050,3.62,0,0,1,1,1,social,child,1.0,adult,1.0,,,,,,,
477,8600,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,10510,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,12750,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,12940,266050,3.62,0,0,1,0,1,social,adult,1.0,,0.3695322116116549,,,,,,,
477,13580,266050,3.62,0,0,1,1,0,social,child,1.0,,0.3734237278590752,,,,,,,
477,14040,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,14380,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,15100,266050,3.62,0,0,0,0,0,alone,,,,,,10,,6,,,
477,16820,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,17870,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
477,18060,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,18610,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,18620,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,20400,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,20930,266050,3.62,0,0,0,1,0,social,child,,,,,10,,,,,
477,21140,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,21520,266050,3.62,0,0,0,0,1,social,adult,,,,,10,,,,,
477,21670,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,23920,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,24320,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
477,24760,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,24850,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,24980,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,25640,266050,3.62,0,0,0,0,0,alone,,,,,,10,,6,,,
477,25760,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,25950,266050,3.62,0,0,0,1,0,social,child,,,,,6,,,,,
477,26620,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
477,26720,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,28110,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,29630,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,30340,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,31350,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,33430,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,34000,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,34290,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,35640,266050,3.62,0,0,1,0,1,social,adult,1.0,,1.0,,10,,,,,
477,37070,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,37280,266050,3.62,0,0,0,1,1,social,child,,adult,,,,,,,,
477,38010,266050,3.62,0,0,1,1,0,social,child,1.0,,1.0,,6,,,,,
477,40010,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
477,40100,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,40680,266050,3.62,0,0,0,0,0,alone,,,,,,10,,,,,
477,40890,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,41280,266050,3.62,0,0,0,0,1,social,adult,,,,,6,,8,,,
477,41700,266050,3.62,0,0,0,1,0,social,child,,,,,6,,,,,
477,41910,266050,3.62,0,0,0,0,1,social,adult,,,,,,,,,,
477,42090,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,42430,266050,3.62,0,0,0,0,0,alone,,,,,,10,,6,,,
477,43760,266050,3.62,0,0,0,1,0,social,child,,,,,,,,,,
477,44060,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,44970,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,45620,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,46060,266050,3.62,0,0,0,0,0,alone,,,,,,6,,,,,
477,46620,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
477,46680,266050,3.62,0,0,0,0,0,alone,,,,,,,,,,,
