video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
50,9130,268898,4.26,1,1,0,0,1,social,book,adult,,none
50,9330,268898,4.26,1,0,0,0,1,social,book,adult,,none
50,9460,268898,4.26,1,1,1,0,1,social,toy,adult,0.8863706713848811,1.0
50,9500,268898,4.26,0,0,1,0,1,social,book,adult,0.9035438582465173,1.0
50,9530,268898,4.26,1,0,0,0,1,social,toy,adult,,none
50,10040,268898,4.26,1,0,1,0,1,social,none,adult,0.39941654828311934,0.0
50,10230,268898,4.26,0,1,1,0,1,social,none,adult,0.57516208917555,0.0
50,10550,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,10780,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,10950,268898,4.26,1,1,0,0,0,social,none,none,,none
50,11380,268898,4.26,0,1,0,0,0,social,none,none,,none
50,11750,268898,4.26,1,0,0,0,1,social,none,adult,,none
50,12080,268898,4.26,1,0,1,0,1,social,other object,adult,0.6713014063420872,0.0
50,12130,268898,4.26,1,0,0,0,1,social,none,adult,,none
50,12270,268898,4.26,0,1,0,0,0,social,multiple,none,,none
50,13200,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,13350,268898,4.26,0,1,1,0,1,social,other object,adult,1.0,0.0
50,13540,268898,4.26,1,1,1,0,1,social,none,adult,1.0,1.0
50,13550,268898,4.26,0,1,1,0,1,social,none,adult,1.0,0.0
50,13630,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,13700,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,13900,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,14060,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,14210,268898,4.26,0,1,1,0,1,social,other object,adult,1.0,1.0
50,14220,268898,4.26,0,1,1,1,0,social,other object,child,0.7823538759962485,1.0
50,14240,268898,4.26,0,0,1,0,1,social,other object,adult,1.0,1.0
50,14250,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,14470,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,15330,268898,4.26,0,1,1,0,1,social,none,adult,1.0,0.0
50,15340,268898,4.26,0,1,1,1,0,social,none,child,1.0,1.0
50,15990,268898,4.26,1,0,1,0,1,social,none,adult,0.5010361849269029,0.0
50,16240,268898,4.26,1,1,0,0,0,social,other object,none,,none
50,16250,268898,4.26,1,1,0,0,0,social,other object,none,,none
50,16280,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,16390,268898,4.26,0,0,1,0,1,social,none,adult,0.5752998522701297,0.0
50,16440,268898,4.26,0,1,0,0,0,social,other object,none,,none
50,16470,268898,4.26,0,0,1,0,1,social,none,adult,0.6286985779140042,0.0
50,16530,268898,4.26,1,0,1,0,1,social,none,adult,0.5449903048837134,1.0
50,16670,268898,4.26,1,0,1,0,1,social,none,adult,0.7146277276284464,1.0
50,16790,268898,4.26,0,0,1,0,1,social,screen,adult,0.5491928850023416,0.0
50,16870,268898,4.26,0,1,1,0,1,social,none,adult,0.6628920151524431,0.0
50,16880,268898,4.26,0,1,1,0,1,social,none,adult,0.6299739611793075,0.0
50,16900,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,17210,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,17550,268898,4.26,1,1,1,0,1,social,none,adult,0.5131303623268012,0.0
50,18070,268898,4.26,1,0,1,1,1,social,none,both,0.8006131644639239,1.0
50,18180,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,18480,268898,4.26,1,0,0,0,0,alone,screen,none,,none
50,18520,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,18770,268898,4.26,0,1,0,0,0,social,screen,none,,none
50,18950,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,19390,268898,4.26,0,0,0,1,0,social,screen,child,,none
50,19420,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,20080,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,20150,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20260,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20330,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20340,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20610,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20630,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20750,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20770,268898,4.26,0,1,0,0,0,social,none,none,,none
50,20880,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,20890,268898,4.26,0,1,0,0,0,social,none,none,,none
50,21510,268898,4.26,1,0,0,0,0,alone,screen,none,,none
50,21560,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,21610,268898,4.26,0,1,0,0,0,social,screen,none,,none
50,21880,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,21980,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,22240,268898,4.26,0,1,0,0,0,social,none,none,,none
50,22740,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,23050,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,23180,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,23500,268898,4.26,0,1,0,0,0,social,none,none,,none
50,23670,268898,4.26,0,1,0,0,0,social,screen,none,,none
50,23710,268898,4.26,0,1,0,0,0,social,none,none,,none
50,23970,268898,4.26,0,1,0,0,0,social,screen,none,,none
50,24230,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,24450,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,25150,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,25240,268898,4.26,0,1,0,0,0,social,none,none,,none
50,25400,268898,4.26,0,1,0,0,0,social,none,none,,none
50,25420,268898,4.26,0,1,0,0,0,social,none,none,,none
50,25670,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,25770,268898,4.26,0,0,0,1,0,social,none,child,,none
50,26280,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,26490,268898,4.26,0,1,0,0,0,social,none,none,,none
50,26520,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,26930,268898,4.26,0,1,0,0,0,social,none,none,,none
50,27120,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,27160,268898,4.26,0,1,0,0,0,social,none,none,,none
50,27220,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,27310,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,27320,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,27460,268898,4.26,0,1,0,0,0,social,none,none,,none
50,27500,268898,4.26,0,1,0,0,0,social,none,none,,none
50,27620,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,27640,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,27870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,27900,268898,4.26,1,1,0,1,0,social,none,child,,none
50,27930,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,28090,268898,4.26,0,0,0,1,0,social,none,child,,none
50,28250,268898,4.26,0,1,0,1,0,social,none,child,,none
50,28380,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,28810,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,28870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,28900,268898,4.26,0,1,0,0,0,social,none,none,,none
50,28910,268898,4.26,0,1,0,0,0,social,none,none,,none
50,29040,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29130,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29230,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29250,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29340,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29510,268898,4.26,0,1,0,0,0,social,none,none,,none
50,29620,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29660,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,29700,268898,4.26,0,1,0,0,0,social,none,none,,none
50,29780,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29800,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,29920,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,29960,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,30060,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,30600,268898,4.26,1,1,0,0,0,social,none,none,,none
50,30790,268898,4.26,0,1,0,0,0,social,none,none,,none
50,30810,268898,4.26,0,1,0,0,0,social,none,none,,none
50,30830,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31000,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31270,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31290,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31300,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31320,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,31410,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,31490,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,31500,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,31550,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31570,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31690,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31730,268898,4.26,0,1,0,0,0,social,none,none,,none
50,31750,268898,4.26,0,1,0,0,0,social,none,none,,none
50,32020,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,32060,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,32210,268898,4.26,0,1,0,0,0,social,none,none,,none
50,32270,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,32310,268898,4.26,0,1,0,0,0,social,none,none,,none
50,32460,268898,4.26,0,1,0,0,0,social,none,none,,none
50,32580,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,32690,268898,4.26,1,1,0,0,0,social,none,none,,none
50,32730,268898,4.26,0,1,0,0,0,social,none,none,,none
50,32870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,32950,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,33360,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,33420,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,33510,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,33600,268898,4.26,0,1,0,0,0,social,none,none,,none
50,33620,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,33870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,34080,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,34220,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,34240,268898,4.26,0,1,0,0,0,social,none,none,,none
50,34410,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,34620,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,34750,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,34860,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,34910,268898,4.26,1,1,0,0,0,social,none,none,,none
50,34960,268898,4.26,0,1,0,0,0,social,none,none,,none
50,35180,268898,4.26,0,1,0,0,0,social,none,none,,none
50,35280,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,35290,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,35530,268898,4.26,0,0,0,1,0,social,none,child,,none
50,35690,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,35980,268898,4.26,0,1,0,0,0,social,none,none,,none
50,36010,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36060,268898,4.26,0,0,0,1,0,social,none,child,,none
50,36100,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36140,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36240,268898,4.26,0,1,0,0,0,social,none,none,,none
50,36620,268898,4.26,0,1,0,0,0,social,none,none,,none
50,36700,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36730,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36810,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,36840,268898,4.26,0,1,0,0,0,social,none,none,,none
50,37400,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,37770,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,37900,268898,4.26,0,1,0,0,0,social,none,none,,none
50,38010,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,38070,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,38130,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,38170,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,38740,268898,4.26,1,1,0,0,0,social,none,none,,none
50,39920,268898,4.26,1,1,1,0,1,social,none,adult,0.767078719937503,1.0
50,40090,268898,4.26,0,0,1,1,0,social,none,child,0.7629354147560938,1.0
50,40140,268898,4.26,1,1,1,1,0,social,book,child,0.7685175647060507,1.0
50,40430,268898,4.26,0,0,1,1,0,social,none,child,0.676085187882558,1.0
50,40530,268898,4.26,0,0,0,1,0,social,none,child,,none
50,40600,268898,4.26,0,0,1,0,1,social,none,adult,0.680021150333338,1.0
50,40720,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,40790,268898,4.26,0,0,0,0,1,social,other object,adult,,none
50,40850,268898,4.26,0,0,1,0,1,social,none,adult,0.6015666002104368,1.0
50,40940,268898,4.26,0,0,1,1,0,social,none,child,1.0,1.0
50,41250,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,41340,268898,4.26,0,0,1,0,1,social,none,adult,0.6039218718527819,1.0
50,41350,268898,4.26,0,0,1,0,1,social,none,adult,0.5979264878798045,1.0
50,41530,268898,4.26,0,0,1,0,1,social,none,adult,0.6632261359512858,1.0
50,41720,268898,4.26,0,0,1,1,0,social,none,child,1.0,1.0
50,41910,268898,4.26,0,0,1,0,1,social,none,adult,0.5758298412765621,1.0
50,41970,268898,4.26,0,0,1,1,1,social,none,both,1.0,1.0
50,42190,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,42270,268898,4.26,0,0,1,0,1,social,none,adult,0.6136767059016766,1.0
50,42300,268898,4.26,0,0,1,0,1,social,none,adult,0.6246953503166967,1.0
50,42710,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,42870,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,42930,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,43010,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,43060,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,43350,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,43380,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,43390,268898,4.26,0,0,0,1,0,social,none,child,,none
50,43450,268898,4.26,0,1,0,1,1,social,none,both,,none
50,43500,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,43520,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,43560,268898,4.26,0,1,0,0,0,social,none,none,,none
50,43590,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,43630,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,43700,268898,4.26,0,0,1,1,1,social,none,both,1.0,1.0
50,43720,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,43800,268898,4.26,0,0,1,0,1,social,none,adult,1.0,1.0
50,43870,268898,4.26,0,1,0,1,1,social,other object,both,,none
50,43960,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,43980,268898,4.26,0,1,0,0,1,social,other object,adult,,none
50,44070,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,44170,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,44240,268898,4.26,0,0,0,0,1,social,other object,adult,,none
50,44470,268898,4.26,0,1,0,0,0,social,none,none,,none
50,44820,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,44830,268898,4.26,0,1,0,0,0,social,none,none,,none
50,45140,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,45170,268898,4.26,0,0,0,1,1,social,none,both,,none
50,45390,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,45420,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,45580,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,45890,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,45960,268898,4.26,0,1,0,0,0,social,none,none,,none
50,46000,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,46430,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,46500,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,46520,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,46540,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,46560,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,46850,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,46890,268898,4.26,0,0,0,0,0,alone,screen,none,,none
50,47280,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,47310,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,47390,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,47460,268898,4.26,1,0,0,0,0,alone,multiple,none,,none
50,47620,268898,4.26,0,0,0,0,1,social,other object,adult,,none
50,48000,268898,4.26,1,0,0,0,0,alone,none,none,,none
50,48220,268898,4.26,1,0,0,0,1,social,multiple,adult,,none
50,48430,268898,4.26,0,1,0,0,0,social,other object,none,,none
50,48530,268898,4.26,0,0,0,0,0,alone,other object,none,,none
50,48550,268898,4.26,0,1,0,0,0,social,none,none,,none
50,48730,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,48920,268898,4.26,0,1,0,0,0,social,none,none,,none
50,49630,268898,4.26,0,1,0,0,0,social,none,none,,none
50,49770,268898,4.26,0,1,0,0,0,social,none,none,,none
50,49860,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,49870,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50080,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50090,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50330,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50370,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50440,268898,4.26,0,0,0,0,0,alone,none,none,,none
50,50530,268898,4.26,0,0,0,0,0,alone,toy,none,,none
50,50720,268898,4.26,0,1,0,0,0,social,none,none,,none
50,50810,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,50820,268898,4.26,0,1,0,0,1,social,none,adult,,none
50,50860,268898,4.26,0,1,1,1,1,social,none,both,0.7313903876687111,1.0
50,50890,268898,4.26,0,1,1,0,1,social,none,adult,0.7846978989567005,0.0
50,50940,268898,4.26,0,1,0,1,0,social,none,child,,none
50,51160,268898,4.26,1,1,0,0,0,social,none,none,,none
50,51250,268898,4.26,1,1,0,0,1,social,none,adult,,none
50,51430,268898,4.26,0,1,1,0,1,social,none,adult,0.6122781272580291,1.0
50,51470,268898,4.26,1,1,1,0,1,social,none,adult,0.6729584632625695,1.0
50,51600,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,51640,268898,4.26,0,1,1,0,1,social,none,adult,1.0,1.0
50,51860,268898,4.26,0,0,1,0,1,social,none,adult,0.5834642215406224,1.0
50,52070,268898,4.26,0,0,1,0,1,social,none,adult,0.517527441815482,1.0
50,52160,268898,4.26,0,1,1,0,1,social,none,adult,0.5208354243836892,1.0
50,52200,268898,4.26,0,1,1,0,1,social,none,adult,0.5306711442870523,1.0
50,52320,268898,4.26,0,1,1,0,1,social,none,adult,0.585398685311387,1.0
50,52490,268898,4.26,0,0,1,0,1,social,none,adult,0.47803231450020733,1.0
50,52750,268898,4.26,0,1,1,0,1,social,none,adult,0.4828060853751342,1.0
50,52760,268898,4.26,0,1,1,0,1,social,none,adult,0.4874252110960572,1.0
50,53140,268898,4.26,1,0,0,0,1,social,none,adult,,none
50,53150,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,53680,268898,4.26,0,0,1,0,1,social,none,adult,0.4494402129428356,1.0
50,53810,268898,4.26,0,0,0,0,1,social,none,adult,,none
50,53880,268898,4.26,0,0,1,0,1,social,none,adult,0.4970783778478738,1.0
50,53890,268898,4.26,0,0,1,0,1,social,none,adult,0.47505589735119014,1.0
53,390,258192,4.45,0,0,0,1,0,social,none,child,,none
53,430,258192,4.45,0,0,0,1,0,social,none,child,,none
53,720,258192,4.45,0,0,0,1,0,social,none,child,,none
53,740,258192,4.45,0,0,0,1,0,social,none,child,,none
53,860,258192,4.45,0,0,0,1,0,social,none,child,,none
53,960,258192,4.45,0,0,0,1,0,social,none,child,,none
53,1260,258192,4.45,0,0,0,1,0,social,none,child,,none
53,3350,258192,4.45,0,0,0,1,0,social,none,child,,none
53,3380,258192,4.45,0,0,0,1,0,social,none,child,,none
53,3450,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4000,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4150,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4380,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4680,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4760,258192,4.45,0,0,0,1,0,social,none,child,,none
53,4910,258192,4.45,0,0,0,1,0,social,none,child,,none
53,5460,258192,4.45,0,0,0,1,0,social,none,child,,none
53,6040,258192,4.45,0,0,0,1,0,social,none,child,,none
53,6890,258192,4.45,0,0,0,1,0,social,none,child,,none
53,7040,258192,4.45,0,0,0,1,0,social,none,child,,none
53,7070,258192,4.45,0,1,0,1,0,social,none,child,,none
53,8050,258192,4.45,0,0,0,1,0,social,none,child,,none
53,8130,258192,4.45,0,0,0,1,0,social,none,child,,none
53,8680,258192,4.45,0,0,0,1,0,social,none,child,,none
53,8750,258192,4.45,0,0,0,1,0,social,none,child,,none
53,8950,258192,4.45,0,0,0,1,0,social,none,child,,none
53,9060,258192,4.45,0,0,0,1,0,social,none,child,,none
53,10020,258192,4.45,0,0,0,1,0,social,none,child,,none
53,10640,258192,4.45,0,0,0,1,0,social,none,child,,none
53,10660,258192,4.45,0,0,0,1,0,social,none,child,,none
53,10680,258192,4.45,0,0,0,1,0,social,none,child,,none
53,12300,258192,4.45,0,0,0,1,0,social,none,child,,none
53,12340,258192,4.45,0,0,0,1,0,social,none,child,,none
53,12400,258192,4.45,0,0,0,1,0,social,none,child,,none
53,12590,258192,4.45,0,0,0,1,0,social,none,child,,none
53,13830,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14230,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14260,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14320,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14450,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14870,258192,4.45,0,0,0,1,0,social,none,child,,none
53,14920,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15040,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15130,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15410,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15470,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15490,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15510,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15600,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15620,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15810,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15910,258192,4.45,0,0,0,1,0,social,none,child,,none
53,15960,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16030,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16090,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16360,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16490,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16720,258192,4.45,0,0,0,1,0,social,none,child,,none
53,16890,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17030,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17060,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17390,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17590,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17620,258192,4.45,0,0,0,1,0,social,none,child,,none
53,17940,258192,4.45,0,0,0,1,0,social,none,child,,none
53,18220,258192,4.45,0,0,0,1,0,social,none,child,,none
53,18450,258192,4.45,0,1,0,1,0,social,none,child,,none
53,18640,258192,4.45,0,0,0,1,0,social,none,child,,none
53,19720,258192,4.45,0,0,0,1,0,social,none,child,,none
53,20120,258192,4.45,0,0,0,1,0,social,none,child,,none
53,20300,258192,4.45,0,0,0,1,0,social,none,child,,none
53,21400,258192,4.45,0,0,0,1,0,social,none,child,,none
53,21940,258192,4.45,0,0,0,1,0,social,none,child,,none
53,22250,258192,4.45,0,1,0,1,0,social,none,child,,none
53,22600,258192,4.45,0,1,0,1,0,social,none,child,,none
53,22740,258192,4.45,1,0,0,1,0,social,none,child,,none
53,22870,258192,4.45,0,0,0,1,0,social,none,child,,none
53,22980,258192,4.45,0,0,0,1,0,social,none,child,,none
53,23580,258192,4.45,0,1,0,1,0,social,none,child,,none
53,23660,258192,4.45,0,1,0,1,0,social,none,child,,none
53,23720,258192,4.45,0,0,0,1,0,social,none,child,,none
53,23830,258192,4.45,1,0,0,1,0,social,none,child,,none
53,23900,258192,4.45,1,0,0,1,0,social,none,child,,none
53,24010,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24180,258192,4.45,1,0,0,1,0,social,none,child,,none
53,24220,258192,4.45,1,0,0,1,0,social,none,child,,none
53,24320,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24480,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24520,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24670,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24730,258192,4.45,0,0,0,1,0,social,none,child,,none
53,24770,258192,4.45,1,0,0,1,0,social,none,child,,none
53,24860,258192,4.45,1,0,0,1,0,social,none,child,,none
