video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
70,4100,258704,4.84,0,1,0,0,1,social,toy,adult,,none
70,4440,258704,4.84,0,1,0,0,1,social,none,adult,,none
70,5140,258704,4.84,0,1,0,0,0,social,toy,none,,none
70,5820,258704,4.84,0,1,0,0,0,social,toy,none,,none
70,5870,258704,4.84,0,1,0,0,0,social,toy,none,,none
70,5890,258704,4.84,0,1,0,0,0,social,toy,none,,none
70,5930,258704,4.84,1,0,0,0,0,alone,toy,none,,none
70,6280,258704,4.84,0,1,0,0,0,social,toy,none,,none
70,6380,258704,4.84,0,1,0,0,0,social,none,none,,none
70,6430,258704,4.84,0,0,0,0,0,alone,toy,none,,none
70,6890,258704,4.84,0,1,0,1,0,social,other object,child,,none
70,6900,258704,4.84,0,1,0,1,0,social,other object,child,,none
70,7060,258704,4.84,0,0,0,0,1,social,none,adult,,none
74,250,256461,4.54,0,0,0,1,0,social,none,child,,none
74,290,256461,4.54,0,0,0,1,0,social,none,child,,none
74,520,256461,4.54,1,0,0,1,0,social,none,child,,none
74,790,256461,4.54,0,0,0,1,0,social,none,child,,none
74,1030,256461,4.54,0,1,0,1,0,social,none,child,,none
74,1110,256461,4.54,1,0,0,1,0,social,none,child,,none
74,1480,256461,4.54,0,0,0,1,0,social,none,child,,none
74,1750,256461,4.54,1,0,0,1,0,social,none,child,,none
74,1760,256461,4.54,1,0,0,1,0,social,none,child,,none
74,3330,256461,4.54,0,0,0,1,0,social,none,child,,none
74,3580,256461,4.54,0,0,0,1,0,social,none,child,,none
74,3880,256461,4.54,0,1,0,1,0,social,none,child,,none
74,4930,256461,4.54,1,0,0,1,0,social,none,child,,none
74,5130,256461,4.54,0,1,0,1,0,social,none,child,,none
74,6710,256461,4.54,0,0,0,1,0,social,none,child,,none
74,6890,256461,4.54,1,0,0,1,0,social,none,child,,none
74,7490,256461,4.54,0,1,0,1,0,social,none,child,,none
74,8120,256461,4.54,0,0,0,1,0,social,none,child,,none
74,8910,256461,4.54,0,1,0,1,0,social,none,child,,none
74,9030,256461,4.54,0,0,0,1,0,social,none,child,,none
74,9670,256461,4.54,0,0,0,1,0,social,none,child,,none
74,9920,256461,4.54,0,0,0,1,0,social,none,child,,none
74,10440,256461,4.54,0,0,0,1,0,social,none,child,,none
74,10590,256461,4.54,1,1,0,1,0,social,none,child,,none
74,10680,256461,4.54,0,0,0,1,0,social,none,child,,none
74,10750,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11050,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11290,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11300,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11480,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11540,256461,4.54,1,0,0,1,0,social,none,child,,none
74,11830,256461,4.54,0,0,0,1,0,social,none,child,,none
74,11850,256461,4.54,0,0,0,1,0,social,none,child,,none
74,12260,256461,4.54,0,1,0,1,0,social,none,child,,none
74,12620,256461,4.54,0,0,0,1,0,social,none,child,,none
74,12630,256461,4.54,1,1,0,1,0,social,none,child,,none
74,12650,256461,4.54,0,1,0,1,0,social,none,child,,none
74,12670,256461,4.54,0,0,0,1,0,social,none,child,,none
74,12760,256461,4.54,0,1,0,1,0,social,none,child,,none
74,13520,256461,4.54,0,1,0,1,0,social,none,child,,none
74,13600,256461,4.54,0,0,0,1,0,social,none,child,,none
74,13680,256461,4.54,0,0,0,1,0,social,none,child,,none
74,13820,256461,4.54,1,0,0,1,0,social,none,child,,none
74,14320,256461,4.54,0,1,0,1,0,social,none,child,,none
74,15070,256461,4.54,1,0,0,1,0,social,none,child,,none
74,15200,256461,4.54,0,1,0,1,0,social,none,child,,none
74,15370,256461,4.54,0,1,0,1,0,social,none,child,,none
74,15420,256461,4.54,0,1,0,1,0,social,none,child,,none
74,15460,256461,4.54,0,0,0,1,0,social,none,child,,none
74,15910,256461,4.54,0,0,0,1,0,social,none,child,,none
74,15950,256461,4.54,0,1,0,1,0,social,none,child,,none
74,16250,256461,4.54,1,0,0,1,0,social,none,child,,none
74,17220,256461,4.54,0,0,0,1,0,social,none,child,,none
74,17650,256461,4.54,0,1,0,1,0,social,none,child,,none
74,18160,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18170,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18380,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18390,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18780,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18890,256461,4.54,0,0,0,1,0,social,none,child,,none
74,18960,256461,4.54,0,0,0,1,0,social,none,child,,none
74,19440,256461,4.54,0,1,0,1,0,social,none,child,,none
74,19780,256461,4.54,1,1,0,1,0,social,none,child,,none
74,19930,256461,4.54,1,1,0,1,0,social,none,child,,none
74,20960,256461,4.54,0,1,0,1,0,social,none,child,,none
74,21630,256461,4.54,0,0,0,1,0,social,none,child,,none
74,21680,256461,4.54,0,0,0,1,0,social,none,child,,none
74,22480,256461,4.54,0,1,0,1,0,social,none,child,,none
74,22930,256461,4.54,0,1,0,1,0,social,none,child,,none
74,23550,256461,4.54,0,1,0,1,0,social,none,child,,none
74,23850,256461,4.54,0,1,0,1,0,social,none,child,,none
74,23910,256461,4.54,0,0,0,1,0,social,none,child,,none
74,23960,256461,4.54,0,1,0,1,0,social,none,child,,none
74,24510,256461,4.54,0,0,0,1,0,social,none,child,,none
74,24650,256461,4.54,0,0,0,1,0,social,none,child,,none
74,25010,256461,4.54,0,1,0,1,0,social,none,child,,none
74,25190,256461,4.54,0,0,0,1,0,social,none,child,,none
74,25710,256461,4.54,0,0,0,1,0,social,none,child,,none
74,26000,256461,4.54,0,0,0,1,0,social,none,child,,none
74,26780,256461,4.54,0,1,0,1,0,social,none,child,,none
74,27500,256461,4.54,0,0,0,1,0,social,none,child,,none
74,27820,256461,4.54,0,0,0,1,0,social,none,child,,none
74,28070,256461,4.54,0,1,0,1,0,social,none,child,,none
74,28130,256461,4.54,0,0,0,1,0,social,none,child,,none
74,28430,256461,4.54,0,1,0,1,0,social,none,child,,none
74,28960,256461,4.54,0,0,0,1,0,social,none,child,,none
74,29200,256461,4.54,0,1,0,1,0,social,none,child,,none
74,29720,256461,4.54,0,0,0,1,0,social,none,child,,none
74,29800,256461,4.54,0,1,0,1,0,social,none,child,,none
74,30010,256461,4.54,0,1,0,1,0,social,none,child,,none
74,30300,256461,4.54,0,0,0,1,0,social,none,child,,none
74,30310,256461,4.54,0,0,0,1,0,social,none,child,,none
74,30670,256461,4.54,0,0,0,1,0,social,none,child,,none
74,30980,256461,4.54,0,1,0,1,0,social,none,child,,none
74,31060,256461,4.54,0,0,0,1,0,social,none,child,,none
74,31180,256461,4.54,0,0,0,1,0,social,none,child,,none
74,31650,256461,4.54,0,1,0,1,0,social,none,child,,none
74,32810,256461,4.54,0,1,0,1,0,social,none,child,,none
74,32890,256461,4.54,0,0,0,1,0,social,none,child,,none
74,33070,256461,4.54,0,1,0,1,0,social,none,child,,none
74,33440,256461,4.54,0,1,0,1,0,social,none,child,,none
74,33890,256461,4.54,1,0,0,1,0,social,none,child,,none
74,34010,256461,4.54,0,1,0,1,0,social,none,child,,none
74,34460,256461,4.54,1,0,0,1,0,social,none,child,,none
74,34470,256461,4.54,1,0,0,1,0,social,none,child,,none
74,34810,256461,4.54,0,0,0,1,0,social,none,child,,none
74,34870,256461,4.54,0,1,0,1,0,social,none,child,,none
74,34970,256461,4.54,0,1,0,1,0,social,none,child,,none
74,35050,256461,4.54,0,1,0,1,0,social,none,child,,none
74,37140,256461,4.54,0,0,0,1,0,social,none,child,,none
74,37160,256461,4.54,0,0,0,1,0,social,none,child,,none
74,37350,256461,4.54,1,0,0,1,0,social,none,child,,none
74,37400,256461,4.54,1,1,0,1,0,social,none,child,,none
74,37430,256461,4.54,0,0,0,1,0,social,none,child,,none
74,37490,256461,4.54,1,0,0,1,0,social,none,child,,none
74,38280,256461,4.54,1,0,0,1,0,social,none,child,,none
74,39900,256461,4.54,0,0,0,1,0,social,none,child,,none
74,40120,256461,4.54,1,0,0,1,0,social,none,child,,none
74,40490,256461,4.54,1,0,0,1,0,social,none,child,,none
74,40500,256461,4.54,0,0,0,1,0,social,none,child,,none
74,41240,256461,4.54,0,0,0,1,0,social,none,child,,none
74,41600,256461,4.54,0,1,0,1,0,social,none,child,,none
74,41680,256461,4.54,1,0,0,1,0,social,none,child,,none
74,42150,256461,4.54,0,1,0,1,0,social,none,child,,none
74,42160,256461,4.54,0,1,0,1,0,social,none,child,,none
74,42210,256461,4.54,0,1,0,1,0,social,none,child,,none
74,42350,256461,4.54,0,1,0,1,0,social,none,child,,none
74,42410,256461,4.54,0,0,0,1,0,social,none,child,,none
74,42490,256461,4.54,0,1,0,1,0,social,none,child,,none
74,42730,256461,4.54,1,0,0,1,0,social,none,child,,none
74,42890,256461,4.54,0,1,0,1,0,social,none,child,,none
74,44390,256461,4.54,0,1,0,1,0,social,none,child,,none
74,44470,256461,4.54,0,1,0,1,0,social,none,child,,none
74,44950,256461,4.54,1,1,0,1,0,social,none,child,,none
74,45750,256461,4.54,0,0,0,1,0,social,none,child,,none
74,46180,256461,4.54,1,0,0,1,0,social,none,child,,none
74,47260,256461,4.54,0,0,0,1,0,social,none,child,,none
74,47400,256461,4.54,1,0,0,1,0,social,none,child,,none
74,47560,256461,4.54,0,0,0,1,0,social,none,child,,none
74,51780,256461,4.54,1,0,0,1,0,social,none,child,,none
74,51790,256461,4.54,1,0,0,1,0,social,none,child,,none
74,52360,256461,4.54,1,0,0,1,0,social,none,child,,none
74,53080,256461,4.54,0,1,0,1,0,social,none,child,,none
74,53370,256461,4.54,0,1,0,1,0,social,none,child,,none
74,53400,256461,4.54,0,1,0,1,0,social,none,child,,none
90,60,258541,5.87,0,0,0,1,0,social,none,child,,none
90,160,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,800,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,1130,258541,5.87,0,0,0,0,0,alone,multiple,none,,none
90,1290,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,1310,258541,5.87,0,0,0,0,0,alone,book,none,,none
90,1760,258541,5.87,0,0,0,1,0,social,none,child,,none
90,2040,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,2190,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,2990,258541,5.87,0,0,0,0,0,alone,other object,none,,none
90,3160,258541,5.87,0,0,0,0,0,alone,other object,none,,none
90,3730,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,3960,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4120,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4400,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4540,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4590,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4750,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4770,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,4910,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,6780,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,7750,258541,5.87,0,1,1,1,0,social,multiple,child,1.0,1.0
90,7890,258541,5.87,0,0,1,1,0,social,none,child,1.0,1.0
90,8410,258541,5.87,0,1,0,1,0,social,none,child,,none
90,8660,258541,5.87,0,1,0,1,0,social,none,child,,none
90,8680,258541,5.87,0,1,0,0,1,social,none,adult,,none
90,9180,258541,5.87,1,1,0,1,0,social,none,child,,none
90,9620,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,10040,258541,5.87,0,1,0,0,0,social,none,none,,none
90,10060,258541,5.87,0,1,0,0,0,social,none,none,,none
90,10070,258541,5.87,0,1,0,1,0,social,none,child,,none
90,10390,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,10870,258541,5.87,0,1,0,0,0,social,none,none,,none
90,10880,258541,5.87,0,1,0,1,0,social,none,child,,none
90,11430,258541,5.87,0,0,1,1,0,social,none,child,0.609764943477343,1.0
90,11490,258541,5.87,0,1,1,1,0,social,none,child,0.4341052932220387,1.0
90,11530,258541,5.87,0,1,1,0,1,social,none,adult,0.5100228522378996,1.0
90,11700,258541,5.87,1,1,0,1,0,social,none,child,,none
90,12010,258541,5.87,0,1,0,0,1,social,none,adult,,none
90,12250,258541,5.87,0,0,0,1,0,social,none,child,,none
90,12300,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,12550,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,12800,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,12830,258541,5.87,0,1,0,1,0,social,none,child,,none
90,12850,258541,5.87,0,1,0,0,1,social,none,adult,,none
90,13400,258541,5.87,0,1,0,0,0,social,none,none,,none
90,13730,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,13790,258541,5.87,0,0,0,1,0,social,none,child,,none
90,14010,258541,5.87,0,0,0,1,0,social,none,child,,none
90,14460,258541,5.87,0,1,0,0,0,social,none,none,,none
90,15780,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,15870,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,15880,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,15950,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,15980,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,16230,258541,5.87,0,1,0,1,0,social,none,child,,none
90,16380,258541,5.87,0,0,0,1,0,social,none,child,,none
90,17030,258541,5.87,1,1,0,1,0,social,none,child,,none
90,17190,258541,5.87,0,1,0,0,0,social,none,none,,none
90,18090,258541,5.87,0,1,1,0,1,social,none,adult,1.0,1.0
90,18620,258541,5.87,0,1,0,0,0,social,none,none,,none
90,18880,258541,5.87,0,1,0,0,0,social,none,none,,none
90,19200,258541,5.87,1,1,0,0,0,social,none,none,,none
90,19640,258541,5.87,1,1,0,1,0,social,none,child,,none
90,19880,258541,5.87,0,0,0,1,0,social,none,child,,none
90,19920,258541,5.87,0,0,0,1,0,social,none,child,,none
90,21060,258541,5.87,0,1,0,0,0,social,other object,none,,none
90,21620,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,21680,258541,5.87,0,1,0,0,0,social,none,none,,none
90,21930,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,21990,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,22080,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,22120,258541,5.87,0,0,0,1,0,social,none,child,,none
90,22160,258541,5.87,0,0,0,1,1,social,none,both,,none
90,22320,258541,5.87,0,1,0,0,1,social,none,adult,,none
90,22900,258541,5.87,0,0,0,1,0,social,none,child,,none
90,23320,258541,5.87,0,0,0,1,0,social,none,child,,none
90,23510,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,24570,258541,5.87,0,1,0,0,0,social,none,none,,none
90,24630,258541,5.87,1,0,1,1,0,social,none,child,0.8167828347993432,1.0
90,25020,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,25360,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,26870,258541,5.87,1,0,0,0,0,alone,none,none,,none
90,26910,258541,5.87,1,0,0,0,1,social,none,adult,,none
90,27040,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,29260,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,29590,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,29670,258541,5.87,1,0,1,0,1,social,none,adult,1.0,0.0
90,29750,258541,5.87,0,0,1,0,1,social,none,adult,0.7493258925987684,0.0
90,29770,258541,5.87,0,0,1,0,1,social,none,adult,0.7545081870746737,0.0
90,29840,258541,5.87,0,0,0,1,0,social,none,child,,none
90,31100,258541,5.87,0,0,0,0,0,alone,multiple,none,,none
90,31520,258541,5.87,1,1,1,0,0,social,none,none,0.48530668175806774,1.0
90,31810,258541,5.87,1,1,0,1,0,social,none,child,,none
90,31900,258541,5.87,1,0,0,1,1,social,none,both,,none
90,31970,258541,5.87,1,0,1,1,1,social,none,both,0.41656658934639984,0.0
90,33710,258541,5.87,1,0,0,0,0,alone,none,none,,none
90,33910,258541,5.87,0,1,0,0,0,social,kitchenware,none,,none
90,34190,258541,5.87,1,0,0,0,0,alone,multiple,none,,none
90,34780,258541,5.87,0,0,0,0,1,social,multiple,adult,,none
90,34800,258541,5.87,1,0,0,0,0,alone,toy,none,,none
90,34810,258541,5.87,1,0,1,0,1,social,toy,adult,0.4860365989752016,1.0
90,34960,258541,5.87,1,0,1,0,1,social,multiple,adult,0.41453573220036133,0.0
90,35500,258541,5.87,0,0,1,1,0,social,none,child,0.45639133301242496,1.0
90,35940,258541,5.87,0,0,0,1,0,social,toy,child,,none
90,36060,258541,5.87,0,1,0,1,0,social,none,child,,none
90,36270,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,37920,258541,5.87,0,0,0,1,0,social,none,child,,none
90,38080,258541,5.87,0,0,0,1,0,social,none,child,,none
90,39590,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,40450,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,40620,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,40800,258541,5.87,0,0,0,1,0,social,none,child,,none
90,40950,258541,5.87,0,0,1,1,0,social,none,child,0.4079426371115716,0.0
90,41060,258541,5.87,0,0,1,1,0,social,none,child,0.4113612763975431,0.0
90,41290,258541,5.87,0,0,1,0,1,social,other object,adult,0.3945279316788225,0.0
90,41520,258541,5.87,0,0,1,1,0,social,none,child,0.3556363855083625,0.0
90,42190,258541,5.87,0,1,1,1,0,social,other object,child,0.3730993057012183,0.0
90,42460,258541,5.87,1,0,0,1,0,social,none,child,,none
90,42640,258541,5.87,0,0,0,1,0,social,none,child,,none
90,42840,258541,5.87,1,0,1,0,0,alone,none,none,0.3418785360760609,1.0
90,43230,258541,5.87,0,1,0,0,0,social,none,none,,none
90,43320,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,43960,258541,5.87,0,0,1,0,1,social,none,adult,0.4109690393376312,1.0
90,44430,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,44440,258541,5.87,0,0,0,0,1,social,none,adult,,none
90,45540,258541,5.87,1,0,0,0,0,alone,toy,none,,none
90,45560,258541,5.87,0,1,0,0,0,social,none,none,,none
90,45660,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,45730,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,46470,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,47320,258541,5.87,0,0,0,1,0,social,none,child,,none
90,47740,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,48510,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,48560,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,49330,258541,5.87,1,0,0,0,0,alone,toy,none,,none
90,49580,258541,5.87,0,0,1,0,1,social,none,adult,0.7125900262947221,1.0
90,49680,258541,5.87,0,1,1,0,1,social,none,adult,0.7496310189297786,0.0
90,49910,258541,5.87,0,1,1,0,1,social,none,adult,0.7109959527628131,0.0
90,49970,258541,5.87,1,0,1,0,1,social,none,adult,0.6975646699686634,0.0
90,50070,258541,5.87,0,0,0,1,0,social,none,child,,none
90,50120,258541,5.87,0,1,0,0,1,social,none,adult,,none
90,51680,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,51710,258541,5.87,0,0,0,0,0,alone,none,none,,none
90,52230,258541,5.87,0,0,0,0,0,alone,multiple,none,,none
90,53010,258541,5.87,1,0,0,1,0,social,none,child,,none
90,53630,258541,5.87,0,1,0,0,0,social,none,none,,none
90,53660,258541,5.87,0,1,0,0,0,social,none,none,,none
96,650,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,1180,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,1190,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,1850,265514,5.16,0,0,1,0,1,social,other object,adult,0.6950733856510353,0.0
96,1880,265514,5.16,0,0,0,0,0,alone,other object,none,,none
96,1930,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,2050,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,2640,265514,5.16,0,0,0,1,0,social,none,child,,none
96,2680,265514,5.16,0,0,1,0,1,social,other object,adult,1.0,1.0
96,2970,265514,5.16,0,0,1,0,1,social,other object,adult,0.7046055969404775,0.0
96,4240,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,4550,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,5610,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,5730,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,5820,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,5910,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,6280,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,7060,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,7180,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,7290,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,8730,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,10270,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,10840,265514,5.16,0,0,1,0,1,social,none,adult,0.6971920972790042,0.0
96,10970,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,11260,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,11550,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,12420,265514,5.16,0,0,0,1,0,social,none,child,,none
96,12450,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,13050,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,13440,265514,5.16,0,0,1,0,1,social,none,adult,0.6880407961442202,1.0
96,13550,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,13920,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,14040,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,14170,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,14340,265514,5.16,0,0,1,0,1,social,none,adult,0.6902193633044957,1.0
96,14750,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,15850,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,17090,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,17290,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,17450,265514,5.16,0,0,0,0,0,alone,other object,none,,none
96,17780,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,17980,265514,5.16,0,0,1,1,0,social,none,child,0.5115347445088111,1.0
96,18110,265514,5.16,0,0,1,0,0,alone,none,none,0.44594557608710067,1.0
96,18520,265514,5.16,0,0,1,0,0,alone,none,none,0.4249189871185878,1.0
96,18790,265514,5.16,0,0,0,0,0,alone,toy,none,,none
96,19120,265514,5.16,0,0,0,1,0,social,none,child,,none
96,19230,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,19770,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,21290,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,21620,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,21710,265514,5.16,0,0,1,0,1,social,none,adult,0.2891456717448309,0.0
96,22190,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,22210,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,22220,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,22860,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,23760,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,24480,265514,5.16,0,0,1,1,1,social,none,both,0.8591350051760119,0.0
96,24680,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,24780,265514,5.16,0,0,1,0,1,social,none,adult,0.8311354635252445,0.0
96,25760,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,26370,265514,5.16,0,0,1,0,1,social,none,adult,0.5547957859214829,0.0
96,26490,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,27200,265514,5.16,0,0,0,1,0,social,none,child,,none
96,27220,265514,5.16,0,0,1,1,0,social,none,child,0.43899797894736553,1.0
96,27260,265514,5.16,0,0,1,1,0,social,none,child,1.0,1.0
96,28390,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,28540,265514,5.16,0,0,1,0,1,social,none,adult,0.5144441974829209,1.0
96,28850,265514,5.16,0,0,1,0,1,social,book,adult,0.5143266018945014,1.0
96,29200,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,32370,265514,5.16,0,0,1,1,1,social,none,both,0.6118831554086709,1.0
96,32800,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,33360,265514,5.16,0,0,0,0,1,social,none,adult,,none
96,33980,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,34470,265514,5.16,0,0,0,0,0,alone,none,none,,none
96,34650,265514,5.16,0,0,0,0,0,alone,none,none,,none
