video_id,frame_number,child_id,kchi_present,age,person_age_class,close_face_present,gaze_direction
430,23290,264356,0,3.68,none,0,none
430,23370,264356,0,3.68,adult,0,none
430,23370,264356,0,3.68,none,0,none
430,23410,264356,0,3.68,adult,0,none
430,23440,264356,0,3.68,adult,0,none
430,23440,264356,0,3.68,none,0,none
430,24570,264356,1,3.68,none,0,none
430,24960,264356,0,3.68,none,0,none
430,25490,264356,1,3.68,child,0,none
430,25490,264356,1,3.68,child,0,none
430,25490,264356,1,3.68,none,1,1.0
430,27300,264356,1,3.68,none,0,none
430,27560,264356,0,3.68,none,0,none
430,30120,264356,0,3.68,child,0,none
430,30150,264356,1,3.68,child,0,none
430,30150,264356,1,3.68,adult,0,none
430,30150,264356,1,3.68,none,1,1.0
430,30650,264356,1,3.68,none,0,none
430,30940,264356,1,3.68,child,0,none
430,31000,264356,1,3.68,child,0,none
430,31020,264356,0,3.68,child,0,none
430,31340,264356,0,3.68,child,0,none
430,31340,264356,0,3.68,child,0,none
430,31540,264356,1,3.68,child,0,none
430,31940,264356,0,3.68,child,0,none
430,31940,264356,0,3.68,child,0,none
430,34880,264356,1,3.68,child,0,none
430,34880,264356,1,3.68,adult,0,none
430,35070,264356,0,3.68,child,0,none
430,35070,264356,0,3.68,adult,0,none
430,37090,264356,1,3.68,none,0,none
430,37430,264356,1,3.68,child,0,none
430,37430,264356,1,3.68,none,1,1.0
430,37590,264356,0,3.68,none,0,none
430,37820,264356,0,3.68,child,0,none
430,38480,264356,0,3.68,adult,0,none
430,38480,264356,0,3.68,adult,0,none
430,39440,264356,0,3.68,adult,0,none
430,39440,264356,0,3.68,adult,0,none
430,39440,264356,0,3.68,adult,0,none
430,39440,264356,0,3.68,none,0,none
430,39930,264356,0,3.68,child,0,none
430,39930,264356,0,3.68,none,0,none
430,39930,264356,0,3.68,none,0,none
430,40240,264356,0,3.68,none,0,none
430,40580,264356,0,3.68,child,0,none
430,40580,264356,0,3.68,none,1,0.0
430,40590,264356,0,3.68,child,0,none
430,40590,264356,0,3.68,none,1,0.0
430,40630,264356,1,3.68,child,0,none
430,42350,264356,0,3.68,adult,0,none
430,42360,264356,1,3.68,child,0,none
430,42370,264356,1,3.68,child,0,none
430,42740,264356,1,3.68,adult,0,none
430,42880,264356,0,3.68,adult,0,none
430,43960,264356,0,3.68,none,0,none
430,44000,264356,0,3.68,none,0,none
430,46390,264356,0,3.68,child,0,none
430,47840,264356,1,3.68,none,0,none
430,48250,264356,0,3.68,none,0,none
430,48260,264356,0,3.68,none,0,none
430,48500,264356,1,3.68,none,0,none
430,48640,264356,1,3.68,none,0,none
430,48910,264356,0,3.68,child,0,none
430,48910,264356,0,3.68,child,0,none
430,48910,264356,0,3.68,none,0,0.0
430,48910,264356,0,3.68,none,0,none
430,48990,264356,0,3.68,adult,0,none
430,48990,264356,0,3.68,none,0,none
430,48990,264356,0,3.68,none,0,none
430,49150,264356,0,3.68,adult,0,none
430,49150,264356,0,3.68,adult,0,none
430,49150,264356,0,3.68,none,0,none
430,49150,264356,0,3.68,none,1,0.0
430,49320,264356,0,3.68,child,0,none
430,49320,264356,0,3.68,adult,0,none
430,50000,264356,1,3.68,adult,0,none
430,51450,264356,1,3.68,adult,0,none
430,51680,264356,0,3.68,adult,0,none
430,52590,264356,1,3.68,child,0,none
430,52610,264356,1,3.68,adult,0,none
430,52890,264356,0,3.68,adult,0,none
430,52890,264356,0,3.68,none,1,0.0
430,52970,264356,0,3.68,child,0,none
430,52970,264356,0,3.68,none,1,1.0
439,250,264585,1,3.63,adult,0,none
439,250,264585,1,3.63,none,1,1.0
439,720,264585,0,3.63,child,0,none
439,1090,264585,0,3.63,adult,0,none
439,1530,264585,0,3.63,adult,0,none
439,1530,264585,0,3.63,none,0,none
439,1530,264585,0,3.63,none,0,none
439,1580,264585,0,3.63,adult,0,none
439,2570,264585,0,3.63,none,0,none
439,2570,264585,0,3.63,none,0,none
439,3270,264585,0,3.63,none,0,none
439,3310,264585,0,3.63,adult,0,none
439,3310,264585,0,3.63,none,1,1.0
439,3920,264585,1,3.63,adult,0,none
439,3920,264585,1,3.63,adult,0,none
439,5360,264585,0,3.63,adult,0,none
439,5750,264585,0,3.63,adult,0,none
439,6290,264585,0,3.63,adult,0,none
439,6290,264585,0,3.63,none,0,none
439,6290,264585,0,3.63,none,1,1.0
439,6290,264585,0,3.63,none,1,1.0
439,6420,264585,0,3.63,child,0,none
439,6420,264585,0,3.63,adult,0,none
439,6420,264585,0,3.63,none,1,1.0
439,6420,264585,0,3.63,none,1,1.0
439,6610,264585,0,3.63,child,0,none
439,6610,264585,0,3.63,adult,0,none
439,6610,264585,0,3.63,adult,0,none
439,6610,264585,0,3.63,none,1,1.0
439,7540,264585,0,3.63,child,0,none
439,8520,264585,0,3.63,child,0,none
439,8520,264585,0,3.63,adult,0,none
439,8520,264585,0,3.63,none,1,1.0
439,9050,264585,1,3.63,adult,0,none
439,9050,264585,1,3.63,none,1,0.0
439,9050,264585,1,3.63,none,1,1.0
439,9070,264585,0,3.63,adult,0,none
439,9070,264585,0,3.63,adult,0,none
439,9070,264585,0,3.63,none,1,0.0
439,9070,264585,0,3.63,none,1,1.0
439,9530,264585,0,3.63,adult,0,none
439,9530,264585,0,3.63,none,0,none
439,9530,264585,0,3.63,none,1,1.0
439,9530,264585,0,3.63,none,0,none
439,9690,264585,0,3.63,adult,0,none
439,9690,264585,0,3.63,none,1,1.0
439,9720,264585,0,3.63,none,0,none
439,10300,264585,0,3.63,adult,0,none
439,10300,264585,0,3.63,none,1,1.0
439,10300,264585,0,3.63,none,0,none
439,10970,264585,0,3.63,adult,0,none
439,10970,264585,0,3.63,adult,0,none
439,10970,264585,0,3.63,none,1,1.0
439,11550,264585,0,3.63,adult,0,none
439,11770,264585,0,3.63,adult,0,none
439,12300,264585,0,3.63,adult,0,none
439,12300,264585,0,3.63,none,1,1.0
439,12300,264585,0,3.63,none,0,none
439,12400,264585,0,3.63,adult,0,none
439,12400,264585,0,3.63,none,0,none
439,12420,264585,0,3.63,child,0,none
439,12420,264585,0,3.63,adult,0,none
439,12420,264585,0,3.63,none,0,none
439,12420,264585,0,3.63,none,1,1.0
439,12420,264585,0,3.63,none,1,1.0
439,12470,264585,0,3.63,adult,0,none
439,12470,264585,0,3.63,adult,0,none
439,12470,264585,0,3.63,adult,0,none
439,12470,264585,0,3.63,none,1,0.0
439,12470,264585,0,3.63,none,1,1.0
439,12560,264585,0,3.63,adult,0,none
439,12560,264585,0,3.63,adult,0,none
439,12560,264585,0,3.63,none,1,1.0
439,13150,264585,0,3.63,adult,0,none
439,13150,264585,0,3.63,none,1,0.0
439,13330,264585,1,3.63,adult,0,none
439,13330,264585,1,3.63,none,1,1.0
439,13550,264585,0,3.63,adult,0,none
439,14490,264585,0,3.63,adult,0,none
439,14490,264585,0,3.63,none,1,0.0
439,14490,264585,0,3.63,none,1,1.0
439,14550,264585,0,3.63,adult,0,none
439,14550,264585,0,3.63,adult,0,none
439,14550,264585,0,3.63,none,1,0.0
439,14550,264585,0,3.63,none,1,1.0
439,15710,264585,0,3.63,none,0,none
439,15710,264585,0,3.63,none,0,none
439,16710,264585,0,3.63,adult,0,none
439,17410,264585,1,3.63,adult,0,none
439,17510,264585,1,3.63,adult,0,none
439,17900,264585,0,3.63,adult,0,none
439,17900,264585,0,3.63,none,1,0.0
439,20270,264585,0,3.63,child,0,none
439,20270,264585,0,3.63,adult,0,none
439,20270,264585,0,3.63,none,1,1.0
439,21620,264585,1,3.63,adult,0,none
439,21620,264585,1,3.63,adult,0,none
439,21620,264585,1,3.63,none,1,1.0
439,21620,264585,1,3.63,none,1,1.0
439,21900,264585,0,3.63,adult,0,none
439,21900,264585,0,3.63,adult,0,none
439,21900,264585,0,3.63,none,0,none
439,21900,264585,0,3.63,none,1,1.0
439,21900,264585,0,3.63,none,0,none
439,22050,264585,0,3.63,adult,0,none
439,22370,264585,0,3.63,adult,0,none
439,22370,264585,0,3.63,none,1,1.0
439,22790,264585,0,3.63,adult,0,none
439,22810,264585,0,3.63,adult,0,none
439,23840,264585,1,3.63,child,0,none
439,23840,264585,1,3.63,adult,0,none
439,24300,264585,0,3.63,adult,0,none
439,24310,264585,0,3.63,child,0,none
439,24310,264585,0,3.63,adult,0,none
439,24310,264585,0,3.63,none,0,none
439,24310,264585,0,3.63,none,0,none
439,24320,264585,0,3.63,adult,0,none
439,24320,264585,0,3.63,none,0,none
439,24320,264585,0,3.63,none,0,none
439,24700,264585,0,3.63,adult,0,none
439,24850,264585,0,3.63,adult,0,none
439,24850,264585,0,3.63,none,1,1.0
439,25120,264585,0,3.63,adult,0,none
439,25120,264585,0,3.63,none,0,none
439,25120,264585,0,3.63,none,1,1.0
439,25120,264585,0,3.63,none,1,1.0
439,25120,264585,0,3.63,none,0,none
439,25190,264585,0,3.63,adult,0,none
439,25190,264585,0,3.63,adult,0,none
439,25190,264585,0,3.63,none,0,none
439,25190,264585,0,3.63,none,1,1.0
439,25190,264585,0,3.63,none,0,none
439,25580,264585,0,3.63,child,0,none
439,25580,264585,0,3.63,adult,0,none
439,27290,264585,0,3.63,child,0,none
439,27290,264585,0,3.63,adult,0,none
439,27640,264585,0,3.63,adult,0,none
439,28320,264585,0,3.63,adult,0,none
439,29180,264585,0,3.63,adult,0,none
439,29740,264585,0,3.63,adult,0,none
439,30050,264585,0,3.63,child,0,none
439,30050,264585,0,3.63,none,0,none
439,30620,264585,0,3.63,adult,0,none
439,31070,264585,1,3.63,adult,0,none
439,37860,264585,1,3.63,adult,0,none
439,37860,264585,1,3.63,adult,0,none
439,37860,264585,1,3.63,adult,0,none
439,37860,264585,1,3.63,none,1,1.0
439,38490,264585,0,3.63,adult,0,none
439,38490,264585,0,3.63,adult,0,none
439,38640,264585,1,3.63,adult,0,none
439,38780,264585,0,3.63,none,0,none
439,38780,264585,0,3.63,none,0,none
439,39000,264585,0,3.63,adult,0,none
439,39000,264585,0,3.63,none,0,none
439,39350,264585,1,3.63,child,0,none
439,39350,264585,1,3.63,adult,0,none
439,39500,264585,0,3.63,adult,0,none
439,40610,264585,0,3.63,adult,0,none
439,40610,264585,0,3.63,none,0,1.0
439,40620,264585,0,3.63,child,0,none
439,40620,264585,0,3.63,none,1,1.0
439,40620,264585,0,3.63,none,0,1.0
439,40620,264585,0,3.63,none,0,none
439,40710,264585,0,3.63,adult,0,none
439,40710,264585,0,3.63,none,0,none
439,40710,264585,0,3.63,none,0,none
439,40820,264585,0,3.63,adult,0,none
439,41150,264585,0,3.63,adult,0,none
439,41170,264585,0,3.63,adult,0,none
439,41170,264585,0,3.63,none,1,1.0
439,41540,264585,0,3.63,adult,0,none
439,41540,264585,0,3.63,none,1,1.0
439,41690,264585,0,3.63,adult,0,none
439,41690,264585,0,3.63,adult,0,none
439,41690,264585,0,3.63,none,1,1.0
439,41730,264585,0,3.63,adult,0,none
439,41730,264585,0,3.63,adult,0,none
439,41730,264585,0,3.63,none,1,1.0
439,41830,264585,0,3.63,adult,0,none
439,41940,264585,0,3.63,adult,0,none
439,42020,264585,0,3.63,adult,0,none
439,42020,264585,0,3.63,none,1,0.0
439,42370,264585,1,3.63,none,0,none
439,43280,264585,0,3.63,adult,0,none
439,45070,264585,0,3.63,adult,0,none
439,45070,264585,0,3.63,none,1,0.0
439,45180,264585,1,3.63,adult,0,none
439,45180,264585,1,3.63,none,1,1.0
439,45950,264585,0,3.63,adult,0,none
439,46550,264585,0,3.63,adult,0,none
439,47790,264585,0,3.63,child,0,none
439,50260,264585,0,3.63,adult,0,none
439,50870,264585,1,3.63,child,0,none
439,50870,264585,1,3.63,child,0,none
439,50980,264585,0,3.63,adult,0,none
439,51330,264585,0,3.63,adult,0,none
439,53560,264585,1,3.63,adult,0,none
439,53710,264585,0,3.63,adult,0,none
439,53750,264585,1,3.63,adult,0,none
439,53850,264585,0,3.63,adult,0,none
439,53850,264585,0,3.63,none,0,none
41,2260,264774,0,4.5,adult,0,none
41,2300,264774,0,4.5,child,0,none
41,6840,264774,0,4.5,adult,0,none
41,7360,264774,0,4.5,child,0,none
41,9220,264774,0,4.5,adult,0,none
41,9220,264774,0,4.5,adult,0,none
41,22320,264774,0,4.5,adult,0,none
41,22360,264774,0,4.5,adult,0,none
41,23370,264774,0,4.5,adult,0,none
41,34060,264774,0,4.5,adult,0,none
41,34500,264774,0,4.5,adult,0,none
41,34500,264774,0,4.5,none,1,0.0
41,34790,264774,0,4.5,adult,0,none
41,38040,264774,0,4.5,adult,0,none
41,39090,264774,0,4.5,adult,0,none
41,40930,264774,0,4.5,adult,0,none
41,40950,264774,0,4.5,adult,0,none
41,41000,264774,0,4.5,child,0,none
41,42630,264774,0,4.5,adult,0,none
41,42630,264774,0,4.5,adult,0,none
