video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
485,15510,266050,0,3.64,0,adult,none
485,15760,266050,0,3.64,0,adult,none
485,16210,266050,0,3.64,0,adult,none
485,17100,266050,0,3.64,1,child,1.0
485,17130,266050,0,3.64,1,adult,1.0
485,17180,266050,0,3.64,0,adult,none
485,17290,266050,0,3.64,0,adult,none
485,17420,266050,0,3.64,0,both,none
485,18380,266050,0,3.64,1,both,1.0
485,18560,266050,0,3.64,1,child,1.0
485,18620,266050,0,3.64,1,child,1.0
485,19940,266050,0,3.64,1,child,0.0
485,22330,266050,0,3.64,1,adult,1.0
485,22410,266050,0,3.64,1,adult,0.0
485,22600,266050,0,3.64,1,adult,1.0
485,22980,266050,0,3.64,1,adult,1.0
485,23480,266050,0,3.64,0,child,none
485,24180,266050,0,3.64,1,child,1.0
485,24830,266050,0,3.64,0,child,none
485,25370,266050,0,3.64,1,both,1.0
485,26920,266050,0,3.64,1,child,0.0
485,28810,266050,0,3.64,1,adult,0.0
485,29040,266050,0,3.64,0,child,none
485,32330,266050,0,3.64,0,child,none
485,33490,266050,0,3.64,1,adult,1.0
485,34570,266050,0,3.64,1,adult,1.0
485,34650,266050,0,3.64,0,adult,none
485,34910,266050,0,3.64,0,adult,none
485,34940,266050,0,3.64,0,adult,none
485,35520,266050,0,3.64,1,child,1.0
485,35760,266050,0,3.64,0,adult,none
485,35780,266050,0,3.64,0,adult,none
485,36160,266050,0,3.64,0,adult,none
485,36170,266050,0,3.64,0,adult,none
485,36240,266050,0,3.64,0,adult,none
485,36700,266050,0,3.64,0,adult,none
485,37860,266050,0,3.64,0,adult,none
485,38090,266050,0,3.64,0,adult,none
485,38320,266050,0,3.64,0,adult,none
485,38470,266050,0,3.64,0,adult,none
485,38490,266050,0,3.64,0,adult,none
485,39670,266050,0,3.64,1,adult,1.0
485,39680,266050,0,3.64,0,adult,none
485,39910,266050,0,3.64,1,adult,1.0
485,40010,266050,0,3.64,0,adult,none
485,40310,266050,0,3.64,0,adult,none
485,40550,266050,0,3.64,0,adult,none
485,40650,266050,0,3.64,1,adult,1.0
485,40820,266050,0,3.64,0,adult,none
485,41010,266050,0,3.64,0,adult,none
485,42490,266050,0,3.64,0,adult,none
485,42520,266050,0,3.64,0,adult,none
485,42530,266050,0,3.64,0,adult,none
485,42850,266050,0,3.64,0,child,none
485,42900,266050,0,3.64,1,adult,0.0
485,44360,266050,0,3.64,0,adult,none
485,44380,266050,0,3.64,1,adult,1.0
485,45980,266050,0,3.64,0,adult,none
485,46190,266050,0,3.64,0,adult,none
485,46660,266050,0,3.64,1,both,1.0
485,46970,266050,0,3.64,1,both,0.0
485,46990,266050,0,3.64,1,both,0.0
485,47000,266050,0,3.64,1,both,0.0
485,47900,266050,0,3.64,1,both,1.0
485,48050,266050,0,3.64,1,adult,0.0
485,48180,266050,0,3.64,1,adult,0.0
485,48300,266050,0,3.64,0,adult,none
485,49000,266050,0,3.64,1,both,1.0
485,49650,266050,0,3.64,1,both,0.0
485,49910,266050,0,3.64,1,adult,1.0
485,49960,266050,0,3.64,1,adult,1.0
485,50240,266050,0,3.64,1,adult,0.0
485,50880,266050,0,3.64,1,adult,1.0
485,52760,266050,0,3.64,0,adult,none
485,52970,266050,0,3.64,0,adult,none
485,53230,266050,0,3.64,0,adult,none
485,53370,266050,0,3.64,0,both,none
486,1510,266050,0,3.64,1,adult,1.0
486,2350,266050,0,3.64,1,both,1.0
486,2430,266050,0,3.64,1,both,0.0
486,2990,266050,0,3.64,0,both,none
486,3170,266050,0,3.64,1,both,1.0
486,4540,266050,0,3.64,1,adult,0.0
486,5040,266050,0,3.64,1,both,1.0
486,5190,266050,0,3.64,1,both,1.0
486,5540,266050,0,3.64,1,child,1.0
486,8090,266050,0,3.64,0,child,none
486,11190,266050,0,3.64,1,adult,0.0
486,11350,266050,0,3.64,0,child,none
486,11530,266050,0,3.64,1,adult,1.0
486,12450,266050,0,3.64,0,child,none
486,13350,266050,0,3.64,1,adult,1.0
486,13860,266050,0,3.64,1,adult,1.0
486,13880,266050,0,3.64,1,child,1.0
486,15190,266050,0,3.64,0,child,none
486,15500,266050,0,3.64,0,adult,none
486,16280,266050,0,3.64,0,child,none
486,17070,266050,0,3.64,1,child,1.0
486,18000,266050,0,3.64,1,both,1.0
486,18400,266050,0,3.64,1,both,0.0
486,18490,266050,0,3.64,1,child,1.0
486,18850,266050,0,3.64,1,both,0.0
486,18870,266050,0,3.64,1,both,0.0
486,19190,266050,0,3.64,1,both,0.0
486,19280,266050,0,3.64,1,both,0.0
486,19600,266050,0,3.64,0,adult,none
486,19610,266050,0,3.64,0,both,none
486,19830,266050,0,3.64,0,child,none
486,20690,266050,0,3.64,0,child,none
486,21750,266050,0,3.64,0,adult,none
486,22090,266050,0,3.64,1,adult,0.0
486,22290,266050,0,3.64,1,adult,1.0
486,22610,266050,0,3.64,1,adult,0.0
486,23660,266050,0,3.64,1,child,1.0
486,24390,266050,0,3.64,1,child,0.0
486,24450,266050,0,3.64,1,child,0.0
486,25070,266050,0,3.64,0,child,none
486,25100,266050,0,3.64,0,child,none
486,25680,266050,0,3.64,1,child,1.0
486,26920,266050,0,3.64,0,adult,none
486,28670,266050,0,3.64,1,adult,1.0
486,29000,266050,0,3.64,1,both,1.0
486,31790,266050,0,3.64,1,child,0.0
486,31810,266050,0,3.64,1,child,0.0
486,31860,266050,0,3.64,0,adult,none
486,32150,266050,0,3.64,0,child,none
486,32580,266050,0,3.64,0,both,none
486,33180,266050,0,3.64,1,child,0.0
486,33750,266050,0,3.64,0,child,none
486,33880,266050,0,3.64,1,child,0.0
486,36320,266050,0,3.64,0,both,none
486,36350,266050,0,3.64,0,child,none
486,36550,266050,0,3.64,1,child,1.0
486,36750,266050,0,3.64,0,adult,none
486,37640,266050,0,3.64,1,adult,1.0
486,37810,266050,0,3.64,1,both,0.0
486,38860,266050,0,3.64,0,adult,none
486,40640,266050,0,3.64,0,adult,none
486,40820,266050,0,3.64,0,child,none
486,41510,266050,0,3.64,0,adult,none
486,42210,266050,0,3.64,0,adult,none
486,42400,266050,0,3.64,0,child,none
486,42440,266050,0,3.64,0,adult,none
486,43370,266050,0,3.64,1,adult,1.0
